#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G50180.1          -          Rx_N                 PF18052.1    7.5e-24   84.8   2.4   2.1e-22   80.1   1.1   2.7   1   1   1   2   2   2   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT3G08880.1          -          Rx_N                 PF18052.1        5.6    8.3   7.0        12    7.2   6.5   2.0   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G01570.1); Has 177 Blast hits to 175 proteins in 60 species: Archae - 4; Bacteria - 33; Metazoa - 18; Fungi - 11; Plants - 59; Viruses - 0; Other Eukaryotes - 52 (source: NCBI BLink). | chr3:2703169-2704165 FORWARD LENGTH=201
AT3G54530.1          -          Rx_N                 PF18052.1        5.8    8.2   4.1        65    4.8   0.0   3.2   1   1   1   3   3   2   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G54520.1); Has 159 Blast hits to 159 proteins in 50 species: Archae - 2; Bacteria - 26; Metazoa - 55; Fungi - 5; Plants - 20; Viruses - 2; Other Eukaryotes - 49 (source: NCBI BLink). | chr3:20186145-20187509 REVERSE LENGTH=332
AT1G61310.1          -          Rx_N                 PF18052.1          6    8.2   5.8       1.7    9.9   1.1   2.5   3   0   0   3   3   1   0 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22613166-22615943 REVERSE LENGTH=925
AT1G27070.1          -          Rx_N                 PF18052.1        6.2    8.1   0.6        12    7.1   0.6   1.5   1   0   0   1   1   1   0 | Symbols:  | 5'-AMP-activated protein kinase-related | chr1:9396945-9399225 REVERSE LENGTH=532
AT4G15790.1          -          Rx_N                 PF18052.1        6.3    8.1   4.2        27    6.1   1.9   2.3   1   1   1   2   2   2   0 | Symbols:  | unknown protein; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 411 Blast hits to 380 proteins in 121 species: Archae - 4; Bacteria - 107; Metazoa - 85; Fungi - 29; Plants - 59; Viruses - 0; Other Eukaryotes - 127 (source: NCBI BLink). | chr4:8982390-8984069 FORWARD LENGTH=147
AT2G22640.1          -          Rx_N                 PF18052.1        6.5    8.1   0.2       7.9    7.8   0.2   1.1   1   0   0   1   1   1   0 | Symbols: HSPC300, BRK1, ATBRK1 | BRICK1, putative | chr2:9623283-9623938 FORWARD LENGTH=85
AT3G62670.1          -          Rx_N                 PF18052.1        6.5    8.0   0.1        15    6.9   0.1   1.5   1   0   0   1   1   1   0 | Symbols: ARR20, MEE41, RR20 | response regulator 20 | chr3:23176556-23177922 REVERSE LENGTH=352
AT1G01830.1          -          Rx_N                 PF18052.1        6.6    8.0   0.4   1.5e+02    3.7   0.1   2.8   2   1   1   3   3   2   0 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.2          -          Rx_N                 PF18052.1        6.6    8.0   0.4   1.5e+02    3.7   0.1   2.8   2   1   1   3   3   2   0 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.3          -          Rx_N                 PF18052.1        6.6    8.0   0.4   1.5e+02    3.7   0.1   2.8   2   1   1   3   3   2   0 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT3G17440.2          -          Rx_N                 PF18052.1        6.7    8.0   4.1        80    4.6   0.1   2.5   2   0   0   2   2   2   0 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT3G62420.1          -          Rx_N                 PF18052.1        6.7    8.0   1.3        19    6.5   1.0   1.8   1   1   0   1   1   1   0 | Symbols: ATBZIP53, BZIP53 | basic region/leucine zipper motif 53 | chr3:23091844-23092284 REVERSE LENGTH=146
AT5G07770.2          -          Rx_N                 PF18052.1        6.8    8.0   0.5        32    5.8   0.5   2.1   1   1   0   1   1   1   0 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=695
AT2G04305.1          -          Rx_N                 PF18052.1        6.8    8.0   0.2        92    4.4   0.0   2.3   2   0   0   2   2   2   0 | Symbols:  | Magnesium transporter CorA-like family protein | chr2:1501679-1503448 REVERSE LENGTH=434
AT1G23730.1          -          Rx_N                 PF18052.1        6.9    8.0   0.6        12    7.2   0.6   1.3   1   0   0   1   1   1   0 | Symbols: ATBCA3, BCA3 | beta carbonic anhydrase 3 | chr1:8395965-8398014 FORWARD LENGTH=258
AT1G43770.2          -          Rx_N                 PF18052.1        7.1    7.9   0.0        18    6.6   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | RING/FYVE/PHD zinc finger superfamily protein | chr1:16548509-16550257 FORWARD LENGTH=431
AT3G54530.2          -          Rx_N                 PF18052.1        7.3    7.9   4.5        54    5.1   0.1   3.1   1   1   2   3   3   2   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G54520.1). | chr3:20186145-20187509 REVERSE LENGTH=310
AT5G07770.1          -          Rx_N                 PF18052.1        7.3    7.9   0.5        34    5.8   0.5   2.1   1   1   0   1   1   1   0 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=722
AT1G66330.1          -          Rx_N                 PF18052.1        7.5    7.8   0.4        33    5.8   0.2   2.1   2   0   0   2   2   1   0 | Symbols:  | senescence-associated family protein | chr1:24729880-24732144 REVERSE LENGTH=417
AT1G66330.2          -          Rx_N                 PF18052.1        7.5    7.8   0.4        33    5.8   0.2   2.1   2   0   0   2   2   1   0 | Symbols:  | senescence-associated family protein | chr1:24729880-24732144 REVERSE LENGTH=417
AT3G14110.1          -          Rx_N                 PF18052.1        7.8    7.8   0.0        17    6.7   0.0   1.5   1   0   0   1   1   1   0 | Symbols: FLU | Tetratricopeptide repeat (TPR)-like superfamily protein | chr3:4676222-4677602 REVERSE LENGTH=316
AT1G44446.3          -          Rx_N                 PF18052.1        7.8    7.8   0.1        17    6.7   0.1   1.5   1   0   0   1   1   1   0 | Symbols: CH1, ATCAO, CAO | Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain | chr1:16849132-16851152 REVERSE LENGTH=433
AT3G14110.3          -          Rx_N                 PF18052.1        7.8    7.8   0.0        17    6.7   0.0   1.5   1   0   0   1   1   1   0 | Symbols: FLU | Tetratricopeptide repeat (TPR)-like superfamily protein | chr3:4676222-4677602 REVERSE LENGTH=317
AT5G19610.1          -          Rx_N                 PF18052.1          8    7.8   0.7        78    4.6   0.1   2.6   2   0   0   2   2   2   0 | Symbols: GNL2 | GNOM-like 2 | chr5:6617746-6622045 REVERSE LENGTH=1375
AT5G53980.1          -          Rx_N                 PF18052.1        8.5    7.7   1.1        10    7.4   0.1   1.6   2   0   0   2   2   1   0 | Symbols: ATHB52, HB52 | homeobox protein 52 | chr5:21914087-21914557 FORWARD LENGTH=156
AT4G19350.1          -          Rx_N                 PF18052.1        8.6    7.7   1.4        18    6.7   1.4   1.7   1   1   0   1   1   1   0 | Symbols: EMB3006 | embryo defective 3006 | chr4:10562214-10563676 REVERSE LENGTH=180
AT5G45720.2          -          Rx_N                 PF18052.1        8.6    7.7   1.5   2.8e+02    2.8   0.3   3.3   3   0   0   3   3   2   0 | Symbols:  | AAA-type ATPase family protein | chr5:18543338-18546629 REVERSE LENGTH=956
AT3G17440.1          -          Rx_N                 PF18052.1        8.8    7.6   3.9        81    4.5   0.1   2.4   2   0   0   2   2   2   0 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G49290.1          -          Rx_N                 PF18052.1          9    7.6   0.7        57    5.0   0.1   2.2   2   1   0   2   2   1   0 | Symbols: ABIL2 | ABL interactor-like protein 2 | chr3:18273407-18275221 FORWARD LENGTH=312
AT3G49290.2          -          Rx_N                 PF18052.1          9    7.6   0.7        57    5.0   0.1   2.2   2   1   0   2   2   1   0 | Symbols: ABIL2 | ABL interactor-like protein 2 | chr3:18273407-18275221 FORWARD LENGTH=312
AT4G23895.1          -          Rx_N                 PF18052.1          9    7.6   1.4        28    6.0   1.4   1.8   1   1   0   1   1   1   0 | Symbols:  | Pleckstrin homology (PH) domain-containing protein | chr4:12422883-12424146 FORWARD LENGTH=247
AT4G23895.2          -          Rx_N                 PF18052.1          9    7.6   1.4        28    6.0   1.4   1.8   1   1   0   1   1   1   0 | Symbols:  | Pleckstrin homology (PH) domain-containing protein | chr4:12422883-12424146 FORWARD LENGTH=247
AT1G44446.2          -          Rx_N                 PF18052.1          9    7.6   0.1        21    6.4   0.1   1.5   1   0   0   1   1   1   0 | Symbols: CH1, ATCAO, CAO | Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain | chr1:16848822-16851152 REVERSE LENGTH=511
AT4G15710.1          -          Rx_N                 PF18052.1        9.3    7.6   0.0        15    6.9   0.0   1.2   1   0   0   1   1   1   0 | Symbols:  | unknown protein; Has 18 Blast hits to 18 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 18; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:8940292-8940858 FORWARD LENGTH=141
AT4G10430.1          -          Rx_N                 PF18052.1        9.3    7.6   0.7   1.4e+02    3.8   0.0   2.4   1   1   1   2   2   2   0 | Symbols:  | TMPIT-like protein | chr4:6455110-6457996 REVERSE LENGTH=347
AT4G10430.3          -          Rx_N                 PF18052.1        9.3    7.6   0.7   1.4e+02    3.8   0.0   2.4   1   1   1   2   2   2   0 | Symbols:  | TMPIT-like protein | chr4:6455110-6457996 REVERSE LENGTH=347
AT2G42370.1          -          Rx_N                 PF18052.1        9.3    7.5   0.6        53    5.1   0.6   2.4   1   0   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G58110.2); Has 205 Blast hits to 191 proteins in 60 species: Archae - 3; Bacteria - 23; Metazoa - 73; Fungi - 8; Plants - 34; Viruses - 0; Other Eukaryotes - 64 (source: NCBI BLink). | chr2:17643334-17645533 FORWARD LENGTH=715
AT1G44446.1          -          Rx_N                 PF18052.1        9.7    7.5   0.1        22    6.4   0.1   1.5   1   0   0   1   1   1   0 | Symbols: CH1, ATCAO, CAO | Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain | chr1:16848664-16851152 REVERSE LENGTH=536
AT3G56300.1          -          Rx_N                 PF18052.1        9.8    7.5   0.5        25    6.2   0.5   1.6   1   0   0   1   1   1   0 | Symbols:  | Cysteinyl-tRNA synthetase, class Ia family protein | chr3:20880169-20882366 FORWARD LENGTH=489
AT3G19570.2          -          Rx_N                 PF18052.1        9.8    7.5   0.0     4e+02    2.3   0.0   2.6   2   1   0   2   2   2   0 | Symbols: SCO3, QWRF1 | Family of unknown function (DUF566)  | chr3:6797778-6801344 FORWARD LENGTH=644
AT3G51410.1          -          Rx_N                 PF18052.1        9.9    7.5   1.2        30    5.9   0.0   2.4   2   1   0   2   2   1   0 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr3:19081357-19082205 REVERSE LENGTH=282
AT5G63480.1          -          Rx_N                 PF18052.1         10    7.5   0.5        43    5.4   0.4   2.1   1   1   1   2   2   1   0 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:25417317-25418473 FORWARD LENGTH=189
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/Rx_N.hmm
# Target file:     TAIR10_pep_20101214.txt
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/cc.out --tblout ./NLRextract_TAIR10_test1/hmmer/cc.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/cc.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/Rx_N.hmm TAIR10_pep_20101214.txt 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:37:23 2021
# [ok]
