#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT3G25510.1          -          TIR                  PF01582.20   1.8e-93  312.2   0.1   5.5e-47  160.8   0.0   2.6   2   0   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT5G17880.1          -          TIR                  PF01582.20   5.5e-37  128.2   0.5   1.2e-36  127.1   0.5   1.5   1   0   0   1   1   1   1 | Symbols: CSA1 | disease resistance protein (TIR-NBS-LRR class) | chr5:5908874-5913096 REVERSE LENGTH=1197
AT2G32140.1          -          TIR                  PF01582.20   1.9e-36  126.4   0.5     3e-36  125.8   0.5   1.2   1   0   0   1   1   1   1 | Symbols:  | transmembrane receptors | chr2:13655714-13657033 REVERSE LENGTH=353
AT2G03030.1          -          TIR                  PF01582.20   2.9e-36  125.9   2.9   3.6e-36  125.5   2.9   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:889764-890520 FORWARD LENGTH=204
AT4G36150.1          -          TIR                  PF01582.20     4e-36  125.4   0.5   9.9e-36  124.1   0.0   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:17104776-17108711 FORWARD LENGTH=1179
AT2G03300.1          -          TIR                  PF01582.20   4.4e-36  125.3   2.4   5.6e-36  124.9   2.4   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:1003468-1004222 REVERSE LENGTH=203
AT4G12010.1          -          TIR                  PF01582.20   4.8e-36  125.1   0.0   9.3e-36  124.2   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:7197325-7201393 REVERSE LENGTH=1219
AT4G19530.1          -          TIR                  PF01582.20   3.5e-35  122.3   1.9   8.6e-35  121.1   1.9   1.7   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10651962-10657090 FORWARD LENGTH=1167
AT1G57670.1          -          TIR                  PF01582.20     4e-35  122.1   1.8   6.3e-35  121.5   1.8   1.2   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21357169-21359872 REVERSE LENGTH=387
AT5G45070.1          -          TIR                  PF01582.20   4.6e-34  118.7   0.0   7.5e-34  118.0   0.0   1.2   1   0   0   1   1   1   1 | Symbols: AtPP2-A8, PP2-A8 | phloem protein 2-A8 | chr5:18187899-18189362 REVERSE LENGTH=354
AT5G44900.1          -          TIR                  PF01582.20     5e-34  118.6   0.3   6.2e-34  118.3   0.3   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18135495-18136383 FORWARD LENGTH=252
AT5G45060.1          -          TIR                  PF01582.20     6e-34  118.3   0.1   1.2e-33  117.3   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18182038-18186067 FORWARD LENGTH=1165
AT1G27170.1          -          TIR                  PF01582.20   8.5e-34  117.8   0.1   1.6e-33  116.9   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | transmembrane receptors;ATP binding | chr1:9434718-9439219 FORWARD LENGTH=1384
AT5G45080.1          -          TIR                  PF01582.20   1.4e-33  117.1   0.1   2.4e-33  116.4   0.1   1.3   1   0   0   1   1   1   1 | Symbols: AtPP2-A6, PP2-A6 | phloem protein 2-A6 | chr5:18191575-18193207 REVERSE LENGTH=392
AT1G57850.1          -          TIR                  PF01582.20   2.2e-33  116.5   0.0   2.6e-33  116.2   0.0   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21426690-21427349 FORWARD LENGTH=158
AT5G45200.1          -          TIR                  PF01582.20     7e-33  114.9   0.3   1.3e-32  114.0   0.3   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18283967-18290332 REVERSE LENGTH=1261
AT3G51570.1          -          TIR                  PF01582.20   1.1e-32  114.2   2.1   2.2e-32  113.2   2.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19126358-19130456 FORWARD LENGTH=1226
AT4G16940.1          -          TIR                  PF01582.20   1.3e-32  114.0   0.0     3e-32  112.8   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9533149-9537510 REVERSE LENGTH=1147
AT4G19510.2          -          TIR                  PF01582.20   1.8e-32  113.5   0.0     4e-32  112.4   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633805-10637841 FORWARD LENGTH=1049
AT4G19510.1          -          TIR                  PF01582.20   2.3e-32  113.2   0.0   4.9e-32  112.1   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633685-10637841 FORWARD LENGTH=1210
AT1G60320.1          -          TIR                  PF01582.20   4.4e-32  112.3   0.8   5.8e-32  111.9   0.8   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:22235091-22235606 FORWARD LENGTH=171
AT1G72870.1          -          TIR                  PF01582.20   4.5e-32  112.2   0.1     2e-31  110.1   0.2   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27421086-27422999 FORWARD LENGTH=512
AT1G57830.1          -          TIR                  PF01582.20   4.7e-32  112.2   0.6   5.9e-32  111.8   0.6   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21420309-21420803 FORWARD LENGTH=164
AT1G09665.1          -          TIR                  PF01582.20   1.4e-31  110.6   2.2   1.6e-31  110.4   2.2   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:3133095-3133674 FORWARD LENGTH=165
AT5G44870.1          -          TIR                  PF01582.20   1.7e-31  110.4   0.1   5.1e-31  108.8   0.1   1.8   1   0   0   1   1   1   1 | Symbols: LAZ5 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18114666-18118608 FORWARD LENGTH=1170
AT1G65390.2          -          TIR                  PF01582.20   4.3e-31  109.0   0.5   6.7e-31  108.4   0.5   1.2   1   0   0   1   1   1   1 | Symbols: ATPP2-A5, PP2-A5 | phloem protein 2 A5 | chr1:24292566-24294232 FORWARD LENGTH=297
AT4G11340.1          -          TIR                  PF01582.20   6.7e-31  108.4   4.2   4.2e-26   92.8   1.3   2.5   2   1   0   2   2   2   2 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6894208-6899130 REVERSE LENGTH=495
AT1G65390.1          -          TIR                  PF01582.20   8.2e-31  108.1   0.5   1.5e-30  107.2   0.5   1.4   1   0   0   1   1   1   1 | Symbols: ATPP2-A5, PP2-A5 | phloem protein 2 A5 | chr1:24292566-24294566 FORWARD LENGTH=411
AT1G47370.1          -          TIR                  PF01582.20   2.7e-30  106.4   0.2   4.5e-30  105.7   0.2   1.3   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:17365898-17368703 REVERSE LENGTH=363
AT4G19920.1          -          TIR                  PF01582.20   2.2e-29  103.5   0.4   2.8e-29  103.1   0.4   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:10797392-10798360 REVERSE LENGTH=274
AT5G51630.2          -          TIR                  PF01582.20   5.4e-29  102.2   0.3   1.1e-28  101.1   0.3   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970261-20974700 FORWARD LENGTH=1175
AT4G23515.1          -          TIR                  PF01582.20   5.5e-29  102.2   2.9   3.9e-28   99.4   2.9   2.1   1   1   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:12271382-12272842 REVERSE LENGTH=331
AT5G45230.1          -          TIR                  PF01582.20   6.4e-29  102.0   0.3   2.1e-28  100.2   0.1   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18302147-18308303 REVERSE LENGTH=1231
AT2G17060.1          -          TIR                  PF01582.20   6.5e-29  101.9   0.3   1.7e-28  100.6   0.3   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7422411-7426877 FORWARD LENGTH=1195
AT1G51270.4          -          TIR                  PF01582.20   7.4e-29  101.7   0.6   1.2e-28  101.0   0.6   1.3   1   0   0   1   1   1   1 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19011225 FORWARD LENGTH=467
AT1G51270.2          -          TIR                  PF01582.20   1.2e-28  101.1   1.1   2.1e-28  100.3   1.1   1.3   1   0   0   1   1   1   1 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19010496 FORWARD LENGTH=531
AT1G51270.3          -          TIR                  PF01582.20   1.3e-28  100.9   0.6   2.3e-28  100.1   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19011225 FORWARD LENGTH=637
AT1G27170.2          -          TIR                  PF01582.20   7.2e-28   98.5   0.1   1.4e-27   97.6   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | transmembrane receptors;ATP binding | chr1:9433577-9439219 FORWARD LENGTH=1384
AT5G44920.1          -          TIR                  PF01582.20   4.2e-27   96.0   1.0   8.1e-27   95.1   1.0   1.4   1   1   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18138965-18139994 FORWARD LENGTH=255
AT1G51270.1          -          TIR                  PF01582.20   4.3e-26   92.7   0.4   7.4e-26   92.0   0.4   1.3   1   0   0   1   1   1   1 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19010411 FORWARD LENGTH=571
AT5G44910.1          -          TIR                  PF01582.20   1.8e-24   87.5   0.6   2.3e-24   87.1   0.6   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18137354-18138235 FORWARD LENGTH=241
AT5G44920.2          -          TIR                  PF01582.20   3.9e-24   86.4   0.8     8e-24   85.4   0.8   1.4   1   1   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18138965-18139994 FORWARD LENGTH=242
AT4G19925.1          -          TIR                  PF01582.20     1e-23   85.0   0.2   1.5e-23   84.4   0.2   1.3   1   1   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:10799875-10800726 REVERSE LENGTH=249
AT1G57850.2          -          TIR                  PF01582.20   1.3e-23   84.7   0.1   1.3e-23   84.7   0.1   1.8   1   1   1   2   2   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21425481-21427349 FORWARD LENGTH=145
AT4G19910.1          -          TIR                  PF01582.20   9.8e-23   81.8   0.0   1.3e-22   81.5   0.0   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:10795869-10796687 REVERSE LENGTH=241
AT2G17050.1          -          TIR                  PF01582.20   1.1e-22   81.7   1.1   2.2e-22   80.6   1.1   1.5   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr2:7410835-7415610 REVERSE LENGTH=1355
AT4G09420.1          -          TIR                  PF01582.20     2e-22   80.8   1.5     2e-22   80.8   1.5   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr4:5962319-5963776 REVERSE LENGTH=457
AT1G72850.1          -          TIR                  PF01582.20   3.9e-22   79.8   0.2   2.7e-20   73.9   0.0   2.8   2   1   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27413971-27415335 FORWARD LENGTH=422
AT1G52900.1          -          TIR                  PF01582.20   2.2e-19   70.9   0.0   5.1e-19   69.7   0.0   1.4   1   1   1   2   2   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:19702211-19702916 REVERSE LENGTH=199
AT5G45210.1          -          TIR                  PF01582.20   1.8e-18   67.9   0.1     4e-18   66.8   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18295521-18298434 FORWARD LENGTH=697
AT5G45240.1          -          TIR                  PF01582.20   4.2e-17   63.5   0.1   8.8e-16   59.2   0.0   2.4   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:18313706-18319089 FORWARD LENGTH=812
AT3G51560.1          -          TIR                  PF01582.20   1.9e-16   61.3   0.1   5.2e-16   59.9   0.1   1.7   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19121808-19125913 REVERSE LENGTH=1253
AT4G19500.2          -          TIR                  PF01582.20   6.5e-14   53.1   0.1   1.4e-13   52.0   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10627364-10631532 FORWARD LENGTH=834
AT4G16930.1          -          TIR                  PF01582.20   1.3e-12   48.8   0.0   1.8e-12   48.4   0.0   1.2   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr4:9529564-9530115 REVERSE LENGTH=154
AT1G61105.1          -          TIR                  PF01582.20   3.7e-12   47.4   0.0   4.9e-12   47.0   0.0   1.2   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:22513616-22514492 REVERSE LENGTH=188
AT5G40090.1          -          TIR                  PF01582.20   2.2e-10   41.6   0.7   1.7e-09   38.7   0.0   2.1   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr5:16042115-16043494 REVERSE LENGTH=459
AT1G17610.1          -          TIR                  PF01582.20   2.1e-07   31.9   0.5   5.2e-07   30.6   0.1   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6056895-6058157 FORWARD LENGTH=420
AT2G17055.1          -          TIR                  PF01582.20   8.4e-07   29.9   2.3   3.1e-06   28.1   2.3   1.9   1   1   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:7418052-7418462 REVERSE LENGTH=136
AT5G45090.1          -          TIR                  PF01582.20   1.2e-06   29.4   0.5   3.1e-06   28.1   0.5   1.8   1   1   0   1   1   1   1 | Symbols: AtPP2-A7, PP2-A7 | phloem protein 2-A7 | chr5:18202753-18205000 REVERSE LENGTH=332
AT5G45050.2          -          TIR                  PF01582.20   3.7e-06   27.8   0.8   3.7e-06   27.8   0.8   2.0   2   0   0   2   2   1   1 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1344
AT5G45050.1          -          TIR                  PF01582.20   3.8e-06   27.8   0.8   3.8e-06   27.8   0.8   2.0   2   0   0   2   2   1   1 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1372
AT4G12020.1          -          TIR                  PF01582.20   0.00051   20.9   0.0    0.0011   19.7   0.0   1.5   1   0   0   1   1   1   1 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7208596 FORWARD LENGTH=1798
AT4G12020.3          -          TIR                  PF01582.20   0.00055   20.8   0.0    0.0012   19.6   0.0   1.5   1   0   0   1   1   1   1 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1879
AT4G12020.2          -          TIR                  PF01582.20   0.00055   20.7   0.0    0.0012   19.6   0.0   1.5   1   0   0   1   1   1   1 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1895
AT5G17890.1          -          TIR                  PF01582.20    0.0055   17.5   0.0     0.019   15.8   0.0   1.9   1   0   0   1   1   1   1 | Symbols: CHS3, DAR4 | DA1-related protein 4 | chr5:5917015-5923160 FORWARD LENGTH=1613
AT5G45260.2          -          TIR                  PF01582.20     0.019   15.8   0.2     0.043   14.6   0.2   1.6   1   0   0   1   1   1   0 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18330310 FORWARD LENGTH=1187
AT5G45260.1          -          TIR                  PF01582.20      0.02   15.7   0.2     0.047   14.4   0.2   1.6   1   0   0   1   1   1   0 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18332229 FORWARD LENGTH=1288
AT5G28590.1          -          TIR                  PF01582.20      0.34   11.7   0.0      0.47   11.2   0.0   1.2   1   0   0   1   1   1   0 | Symbols:  | DNA-binding family protein | chr5:10579446-10581559 REVERSE LENGTH=216
AT5G60490.1          -          TIR                  PF01582.20       1.2    9.8   0.0       1.8    9.3   0.0   1.3   1   0   0   1   1   1   0 | Symbols: FLA12 | FASCICLIN-like arabinogalactan-protein 12 | chr5:24325916-24326665 REVERSE LENGTH=249
AT5G56220.1          -          TIR                  PF01582.20       2.1    9.1   0.1       4.2    8.1   0.1   1.4   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:22754871-22757792 FORWARD LENGTH=973
AT2G19385.1          -          TIR                  PF01582.20       2.3    8.9   2.7       3.9    8.2   2.7   1.3   1   0   0   1   1   1   0 | Symbols:  | zinc ion binding | chr2:8387149-8388581 FORWARD LENGTH=275
AT3G18260.1          -          TIR                  PF01582.20       2.7    8.7   0.0       4.7    7.9   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | Reticulon family protein | chr3:6260328-6261504 REVERSE LENGTH=225
AT1G26670.1          -          TIR                  PF01582.20       3.3    8.4   0.1         8    7.2   0.1   1.7   1   0   0   1   1   1   0 | Symbols: VTI12, ATVTI12, VTI1B | Vesicle transport v-SNARE family protein | chr1:9216103-9217793 FORWARD LENGTH=222
AT5G54740.1          -          TIR                  PF01582.20       3.7    8.3   0.5       4.4    8.0   0.5   1.3   1   1   0   1   1   1   0 | Symbols: SESA5 | seed storage albumin 5 | chr5:22238640-22239137 REVERSE LENGTH=165
AT5G46460.1          -          TIR                  PF01582.20       3.9    8.2   0.0        11    6.7   0.0   1.7   1   0   0   1   1   1   0 | Symbols:  | Pentatricopeptide repeat (PPR) superfamily protein | chr5:18840305-18842398 FORWARD LENGTH=697
AT4G18150.1          -          TIR                  PF01582.20       4.5    8.0   0.6         8    7.2   0.0   1.7   2   0   0   2   2   1   0 | Symbols:  | Kinase-related protein of unknown function (DUF1296) | chr4:10050211-10053790 FORWARD LENGTH=758
AT1G11112.1          -          TIR                  PF01582.20       5.3    7.8   0.1       5.8    7.6   0.1   1.1   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr1:3713220-3713456 REVERSE LENGTH=78
AT5G33330.1          -          TIR                  PF01582.20       5.6    7.7   0.1       8.4    7.1   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | Polynucleotidyl transferase, ribonuclease H-like superfamily protein | chr5:12591754-12592896 REVERSE LENGTH=183
AT1G13450.2          -          TIR                  PF01582.20       5.6    7.7   1.0        17    6.1   0.6   1.9   2   1   0   2   2   1   0 | Symbols: GT-1 | Homeodomain-like superfamily protein | chr1:4612999-4615115 REVERSE LENGTH=361
AT1G13450.3          -          TIR                  PF01582.20       6.3    7.5   0.8        11    6.8   0.8   1.4   1   1   0   1   1   1   0 | Symbols: GT-1 | Homeodomain-like superfamily protein | chr1:4613708-4615115 REVERSE LENGTH=278
AT3G25990.1          -          TIR                  PF01582.20       6.3    7.5   1.2        12    6.6   1.2   1.5   1   0   0   1   1   1   0 | Symbols:  | Homeodomain-like superfamily protein | chr3:9504846-9506703 REVERSE LENGTH=372
AT2G21860.1          -          TIR                  PF01582.20       6.6    7.5   0.1        12    6.6   0.1   1.3   1   0   0   1   1   1   0 | Symbols:  | violaxanthin de-epoxidase-related | chr2:9318333-9319990 REVERSE LENGTH=522
AT1G13450.1          -          TIR                  PF01582.20       6.9    7.4   0.9        19    6.0   0.6   1.8   2   0   0   2   2   1   0 | Symbols: GT-1 | Homeodomain-like superfamily protein | chr1:4612999-4615115 REVERSE LENGTH=406
AT4G35790.3          -          TIR                  PF01582.20       7.4    7.3   0.0        22    5.7   0.0   1.7   2   0   0   2   2   1   0 | Symbols: ATPLDDELTA, PLDDELTA | phospholipase D delta | chr4:16956681-16959875 REVERSE LENGTH=693
AT5G66090.1          -          TIR                  PF01582.20       8.4    7.1   0.1        12    6.6   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; LOCATED IN: chloroplast, chloroplast stroma; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:26425831-26426955 FORWARD LENGTH=210
AT5G02470.1          -          TIR                  PF01582.20       8.9    7.0   0.4        15    6.3   0.4   1.5   1   0   0   1   1   1   0 | Symbols: DPA | Transcription factor DP | chr5:542562-544423 REVERSE LENGTH=292
AT5G02470.2          -          TIR                  PF01582.20       8.9    7.0   0.4        15    6.3   0.4   1.5   1   0   0   1   1   1   0 | Symbols: DPA | Transcription factor DP | chr5:542562-544423 REVERSE LENGTH=292
AT5G02470.3          -          TIR                  PF01582.20       8.9    7.0   0.4        15    6.3   0.4   1.5   1   0   0   1   1   1   0 | Symbols: DPA | Transcription factor DP | chr5:542562-544423 REVERSE LENGTH=292
AT3G44820.1          -          TIR                  PF01582.20       9.5    6.9   0.1        24    5.7   0.1   1.6   1   0   0   1   1   1   0 | Symbols:  | Phototropic-responsive NPH3 family protein | chr3:16361864-16364411 REVERSE LENGTH=651
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/TIR_pfam.hmm
# Target file:     TAIR10_pep_20101214.txt
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/tir.out --tblout ./NLRextract_TAIR10_test1/hmmer/tir.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/tir.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/TIR_pfam.hmm TAIR10_pep_20101214.txt 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:37:26 2021
# [ok]
