#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G25510.1          -           1981 TIR                  PF01582.20   176   1.8e-93  312.2   0.1   1   2     3e-49   5.5e-47  160.8   0.0     1   138    52   185    52   205 0.95 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT4G16960.1          -           1041 TIR                  PF01582.20   176     6e-45  154.2   0.0   1   1   7.4e-47   1.4e-44  153.0   0.0     2   161    13   178    12   190 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9546343-9551007 REVERSE LENGTH=1041
AT5G36930.1          -           1188 TIR                  PF01582.20   176   1.6e-44  152.8   0.0   1   1   1.5e-46   2.8e-44  152.0   0.0     2   158    14   175    13   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571907 REVERSE LENGTH=1188
AT5G36930.2          -           1191 TIR                  PF01582.20   176   1.6e-44  152.8   0.0   1   1   1.5e-46   2.8e-44  152.0   0.0     2   158    17   178    16   192 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571916 REVERSE LENGTH=1191
AT4G14370.1          -           1008 TIR                  PF01582.20   176     8e-44  150.5   0.8   1   1   7.1e-46   1.3e-43  149.8   0.8    36   174     2   145     1   147 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:8279946-8283263 REVERSE LENGTH=1008
AT1G72840.1          -           1042 TIR                  PF01582.20   176   1.6e-43  149.5   0.0   1   1   1.5e-45   2.7e-43  148.8   0.0     2   163    15   182    14   193 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27410020-27413485 REVERSE LENGTH=1042
AT1G72840.2          -           1183 TIR                  PF01582.20   176   1.9e-43  149.3   0.0   1   1   1.8e-45   3.2e-43  148.5   0.0     2   163    15   182    14   193 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27409504-27413485 REVERSE LENGTH=1183
AT1G57630.1          -            172 TIR                  PF01582.20   176   2.9e-43  148.6   0.1   1   1   1.9e-45   3.5e-43  148.4   0.1     2   138    22   153    21   170 0.92 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21345639-21346157 FORWARD LENGTH=172
AT1G63740.1          -            992 TIR                  PF01582.20   176   7.3e-43  147.4   0.3   1   1   6.6e-45   1.2e-42  146.6   0.3    36   175     2   146     1   147 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23645525-23648807 FORWARD LENGTH=992
AT1G17600.1          -           1049 TIR                  PF01582.20   176   2.1e-41  142.6   0.0   1   1   5.7e-43     1e-40  140.3   0.0     1   165    11   178    11   195 0.93 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:6053026-6056572 REVERSE LENGTH=1049
AT4G04110.1          -            239 TIR                  PF01582.20   176   2.5e-41  142.3   0.1   1   1   1.9e-43   3.5e-41  141.9   0.1     4   166    45   210    43   217 0.96 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:1972591-1974014 FORWARD LENGTH=239
AT4G09430.1          -           1039 TIR                  PF01582.20   176   4.6e-41  141.5   0.6   1   1   4.7e-43   8.7e-41  140.6   0.6     2   166    15   181    14   189 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5970932-5975375 FORWARD LENGTH=1039
AT5G45250.1          -           1217 TIR                  PF01582.20   176   5.8e-41  141.2   0.0   1   1   7.5e-43   1.4e-40  139.9   0.0     2   170    16   184    15   190 0.96 | Symbols: RPS4 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18321914-18326022 REVERSE LENGTH=1217
AT4G23510.1          -            635 TIR                  PF01582.20   176   3.2e-40  138.8   2.0   1   2   1.7e-26   3.1e-24   86.7   0.3     3   167    11   192    10   200 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:12267516-12270526 REVERSE LENGTH=635
AT4G23510.1          -            635 TIR                  PF01582.20   176   3.2e-40  138.8   2.0   2   2   5.2e-15   9.5e-13   49.3   0.1    48   130   376   458   351   527 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:12267516-12270526 REVERSE LENGTH=635
AT5G40100.1          -           1017 TIR                  PF01582.20   176   8.7e-39  134.1   0.0   1   1   1.1e-40     2e-38  132.9   0.0     2   163    12   177    11   188 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16043976-16047355 FORWARD LENGTH=1017
AT5G48780.2          -            639 TIR                  PF01582.20   176     1e-38  133.9   0.0   1   1   1.3e-40   2.3e-38  132.7   0.0     1   170    11   183    11   189 0.94 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779632 FORWARD LENGTH=639
AT5G48780.1          -            669 TIR                  PF01582.20   176     1e-38  133.9   0.0   1   1   1.4e-40   2.5e-38  132.6   0.0     1   170    11   183    11   189 0.94 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779604 FORWARD LENGTH=669
AT5G48770.1          -           1190 TIR                  PF01582.20   176   1.5e-38  133.4   0.0   1   1   1.4e-40   2.5e-38  132.6   0.0     1   175    13   188    13   189 0.93 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19773277-19777242 REVERSE LENGTH=1190
AT2G20142.1          -            313 TIR                  PF01582.20   176   7.6e-38  131.0   0.2   1   1   5.6e-40     1e-37  130.6   0.2     1   162     8   170     8   181 0.94 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:8695387-8696566 FORWARD LENGTH=313
AT5G41740.1          -           1046 TIR                  PF01582.20   176   4.3e-37  128.6   0.2   1   1   9.6e-39   1.8e-36  126.6   0.2     2   175    16   178    15   179 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692235 FORWARD LENGTH=1046
AT5G41740.2          -           1114 TIR                  PF01582.20   176   4.8e-37  128.4   0.2   1   1   1.1e-38   1.9e-36  126.4   0.2     2   175    16   178    15   179 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692801 FORWARD LENGTH=1114
AT5G17880.1          -           1197 TIR                  PF01582.20   176   5.5e-37  128.2   0.5   1   1   6.4e-39   1.2e-36  127.1   0.5     3   164    18   185    18   200 0.92 | Symbols: CSA1 | disease resistance protein (TIR-NBS-LRR class) | chr5:5908874-5913096 REVERSE LENGTH=1197
AT2G32140.1          -            353 TIR                  PF01582.20   176   1.9e-36  126.4   0.5   1   1   1.7e-38     3e-36  125.8   0.5     3   167    22   193    22   201 0.93 | Symbols:  | transmembrane receptors | chr2:13655714-13657033 REVERSE LENGTH=353
AT2G03030.1          -            204 TIR                  PF01582.20   176   2.9e-36  125.9   2.9   1   1     2e-38   3.6e-36  125.5   2.9     3   156     8   180     8   199 0.90 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:889764-890520 FORWARD LENGTH=204
AT4G36150.1          -           1179 TIR                  PF01582.20   176     4e-36  125.4   0.5   1   1   5.4e-38   9.9e-36  124.1   0.0     2   157    19   177    18   193 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:17104776-17108711 FORWARD LENGTH=1179
AT2G03300.1          -            203 TIR                  PF01582.20   176   4.4e-36  125.3   2.4   1   1     3e-38   5.6e-36  124.9   2.4     3   163     8   179     8   198 0.90 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:1003468-1004222 REVERSE LENGTH=203
AT4G12010.1          -           1219 TIR                  PF01582.20   176   4.8e-36  125.1   0.0   1   1   5.1e-38   9.3e-36  124.2   0.0     2   171    11   185    10   190 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:7197325-7201393 REVERSE LENGTH=1219
AT4G19530.1          -           1167 TIR                  PF01582.20   176   3.5e-35  122.3   1.9   1   1   4.7e-37   8.6e-35  121.1   1.9     2   169    15   184    14   191 0.94 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10651962-10657090 FORWARD LENGTH=1167
AT1G57670.1          -            387 TIR                  PF01582.20   176     4e-35  122.1   1.8   1   1   3.4e-37   6.3e-35  121.5   1.8     3   164    10   174     9   186 0.92 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21357169-21359872 REVERSE LENGTH=387
AT5G45070.1          -            354 TIR                  PF01582.20   176   4.6e-34  118.7   0.0   1   1   4.1e-36   7.5e-34  118.0   0.0     3   156    15   179    15   198 0.90 | Symbols: AtPP2-A8, PP2-A8 | phloem protein 2-A8 | chr5:18187899-18189362 REVERSE LENGTH=354
AT5G44900.1          -            252 TIR                  PF01582.20   176     5e-34  118.6   0.3   1   1   3.4e-36   6.2e-34  118.3   0.3     1   165    17   186    17   203 0.91 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18135495-18136383 FORWARD LENGTH=252
AT5G45060.1          -           1165 TIR                  PF01582.20   176     6e-34  118.3   0.1   1   1   6.6e-36   1.2e-33  117.3   0.1     2   166    14   180    13   196 0.93 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18182038-18186067 FORWARD LENGTH=1165
AT1G27170.1          -           1384 TIR                  PF01582.20   176   8.5e-34  117.8   0.1   1   1   8.8e-36   1.6e-33  116.9   0.1     1   165    13   183    13   189 0.94 | Symbols:  | transmembrane receptors;ATP binding | chr1:9434718-9439219 FORWARD LENGTH=1384
AT5G45080.1          -            392 TIR                  PF01582.20   176   1.4e-33  117.1   0.1   1   1   1.3e-35   2.4e-33  116.4   0.1     3   164    16   184    16   201 0.89 | Symbols: AtPP2-A6, PP2-A6 | phloem protein 2-A6 | chr5:18191575-18193207 REVERSE LENGTH=392
AT1G57850.1          -            158 TIR                  PF01582.20   176   2.2e-33  116.5   0.0   1   1   1.4e-35   2.6e-33  116.2   0.0     2   138    12   143    11   154 0.95 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21426690-21427349 FORWARD LENGTH=158
AT5G45200.1          -           1261 TIR                  PF01582.20   176     7e-33  114.9   0.3   1   1   6.9e-35   1.3e-32  114.0   0.3     2   160    19   179    18   206 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18283967-18290332 REVERSE LENGTH=1261
AT3G51570.1          -           1226 TIR                  PF01582.20   176   1.1e-32  114.2   2.1   1   1   1.2e-34   2.2e-32  113.2   2.1     2   166    19   185    18   199 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19126358-19130456 FORWARD LENGTH=1226
AT4G16940.1          -           1147 TIR                  PF01582.20   176   1.3e-32  114.0   0.0   1   1   1.6e-34     3e-32  112.8   0.0    40   161     4   134     1   146 0.93 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9533149-9537510 REVERSE LENGTH=1147
AT4G19510.2          -           1049 TIR                  PF01582.20   176   1.8e-32  113.5   0.0   1   1   2.2e-34     4e-32  112.4   0.0     2   162    17   182    16   195 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633805-10637841 FORWARD LENGTH=1049
AT4G19510.1          -           1210 TIR                  PF01582.20   176   2.3e-32  113.2   0.0   1   1   2.7e-34   4.9e-32  112.1   0.0     2   162    57   222    56   235 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633685-10637841 FORWARD LENGTH=1210
AT1G60320.1          -            171 TIR                  PF01582.20   176   4.4e-32  112.3   0.8   1   1   3.2e-34   5.8e-32  111.9   0.8     3   137    25   154    25   165 0.97 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:22235091-22235606 FORWARD LENGTH=171
AT1G72870.1          -            512 TIR                  PF01582.20   176   4.5e-32  112.2   0.1   1   1   1.1e-33     2e-31  110.1   0.2     2   152    10   167     9   190 0.94 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27421086-27422999 FORWARD LENGTH=512
AT1G57830.1          -            164 TIR                  PF01582.20   176   4.7e-32  112.2   0.6   1   1   3.2e-34   5.9e-32  111.8   0.6     4   138    19   148    18   162 0.94 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21420309-21420803 FORWARD LENGTH=164
AT1G09665.1          -            165 TIR                  PF01582.20   176   1.4e-31  110.6   2.2   1   1   8.6e-34   1.6e-31  110.4   2.2     3   139    11   144     9   161 0.94 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:3133095-3133674 FORWARD LENGTH=165
AT5G44870.1          -           1170 TIR                  PF01582.20   176   1.7e-31  110.4   0.1   1   1   2.8e-33   5.1e-31  108.8   0.1     2   168    12   180    11   196 0.91 | Symbols: LAZ5 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18114666-18118608 FORWARD LENGTH=1170
AT1G65390.2          -            297 TIR                  PF01582.20   176   4.3e-31  109.0   0.5   1   1   3.7e-33   6.7e-31  108.4   0.5     3   165    23   192    23   202 0.91 | Symbols: ATPP2-A5, PP2-A5 | phloem protein 2 A5 | chr1:24292566-24294232 FORWARD LENGTH=297
AT4G11340.1          -            495 TIR                  PF01582.20   176   6.7e-31  108.4   4.2   1   2   2.3e-28   4.2e-26   92.8   1.3     2   164   224   406   223   411 0.88 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6894208-6899130 REVERSE LENGTH=495
AT4G11340.1          -            495 TIR                  PF01582.20   176   6.7e-31  108.4   4.2   2   2   9.3e-05     0.017   15.9   0.1     2    47   414   457   413   470 0.89 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6894208-6899130 REVERSE LENGTH=495
AT1G65390.1          -            411 TIR                  PF01582.20   176   8.2e-31  108.1   0.5   1   1   8.3e-33   1.5e-30  107.2   0.5     3   165    23   192    23   202 0.91 | Symbols: ATPP2-A5, PP2-A5 | phloem protein 2 A5 | chr1:24292566-24294566 FORWARD LENGTH=411
AT1G47370.1          -            363 TIR                  PF01582.20   176   2.7e-30  106.4   0.2   1   1   2.4e-32   4.5e-30  105.7   0.2     4   166    16   184    15   193 0.90 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:17365898-17368703 REVERSE LENGTH=363
AT4G19920.1          -            274 TIR                  PF01582.20   176   2.2e-29  103.5   0.4   1   1   1.5e-31   2.8e-29  103.1   0.4     3   160    51   214    51   229 0.88 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:10797392-10798360 REVERSE LENGTH=274
AT5G51630.2          -           1175 TIR                  PF01582.20   176   5.4e-29  102.2   0.3   1   1   6.2e-31   1.1e-28  101.1   0.3    59   176     1   124     1   124 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970261-20974700 FORWARD LENGTH=1175
AT4G23515.1          -            331 TIR                  PF01582.20   176   5.5e-29  102.2   2.9   1   1   2.1e-30   3.9e-28   99.4   2.9     3   167    10   189     8   200 0.84 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:12271382-12272842 REVERSE LENGTH=331
AT5G45230.1          -           1231 TIR                  PF01582.20   176   6.4e-29  102.0   0.3   1   1   1.2e-30   2.1e-28  100.2   0.1     3   168    12   190    12   197 0.90 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18302147-18308303 REVERSE LENGTH=1231
AT2G17060.1          -           1195 TIR                  PF01582.20   176   6.5e-29  101.9   0.3   1   1   9.3e-31   1.7e-28  100.6   0.3     3   156    19   182    19   205 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7422411-7426877 FORWARD LENGTH=1195
AT1G51270.4          -            467 TIR                  PF01582.20   176   7.4e-29  101.7   0.6   1   1   6.8e-31   1.2e-28  101.0   0.6     1   158   187   349   187   371 0.93 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19011225 FORWARD LENGTH=467
AT1G51270.2          -            531 TIR                  PF01582.20   176   1.2e-28  101.1   1.1   1   1   1.1e-30   2.1e-28  100.3   1.1     1   158   357   519   357   530 0.93 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19010496 FORWARD LENGTH=531
AT1G51270.3          -            637 TIR                  PF01582.20   176   1.3e-28  100.9   0.6   1   1   1.3e-30   2.3e-28  100.1   0.6     1   158   357   519   357   541 0.93 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19011225 FORWARD LENGTH=637
AT1G27170.2          -           1384 TIR                  PF01582.20   176   7.2e-28   98.5   0.1   1   1   7.5e-30   1.4e-27   97.6   0.1     2   165    16   183    15   189 0.93 | Symbols:  | transmembrane receptors;ATP binding | chr1:9433577-9439219 FORWARD LENGTH=1384
AT5G44920.1          -            255 TIR                  PF01582.20   176   4.2e-27   96.0   1.0   1   1   4.4e-29   8.1e-27   95.1   1.0     3   161    12   186    12   196 0.89 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18138965-18139994 FORWARD LENGTH=255
AT1G51270.1          -            571 TIR                  PF01582.20   176   4.3e-26   92.7   0.4   1   1     4e-28   7.4e-26   92.0   0.4     1   147   357   518   357   523 0.91 | Symbols:  | structural molecules;transmembrane receptors;structural molecules | chr1:19007577-19010411 FORWARD LENGTH=571
AT5G44910.1          -            241 TIR                  PF01582.20   176   1.8e-24   87.5   0.6   1   1   1.3e-26   2.3e-24   87.1   0.6     3   164    12   179    12   189 0.87 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18137354-18138235 FORWARD LENGTH=241
AT5G44920.2          -            242 TIR                  PF01582.20   176   3.9e-24   86.4   0.8   1   1   4.3e-26     8e-24   85.4   0.8     3   161    12   173    12   183 0.84 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:18138965-18139994 FORWARD LENGTH=242
AT4G19925.1          -            249 TIR                  PF01582.20   176     1e-23   85.0   0.2   1   1   8.3e-26   1.5e-23   84.4   0.2     4   127    14   139    13   197 0.83 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:10799875-10800726 REVERSE LENGTH=249
AT1G57850.2          -            145 TIR                  PF01582.20   176   1.3e-23   84.7   0.1   1   1     7e-26   1.3e-23   84.7   0.1    38   138    32   130    28   141 0.94 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21425481-21427349 FORWARD LENGTH=145
AT4G19910.1          -            241 TIR                  PF01582.20   176   9.8e-23   81.8   0.0   1   1   6.9e-25   1.3e-22   81.5   0.0     4   164     9   176     8   188 0.89 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:10795869-10796687 REVERSE LENGTH=241
AT2G17050.1          -           1355 TIR                  PF01582.20   176   1.1e-22   81.7   1.1   1   1   1.2e-24   2.2e-22   80.6   1.1     2   162  1125  1290  1124  1311 0.89 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr2:7410835-7415610 REVERSE LENGTH=1355
AT4G09420.1          -            457 TIR                  PF01582.20   176     2e-22   80.8   1.5   1   1   1.1e-24     2e-22   80.8   1.5     1   148    11   160    11   200 0.84 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr4:5962319-5963776 REVERSE LENGTH=457
AT1G72850.1          -            422 TIR                  PF01582.20   176   3.9e-22   79.8   0.2   1   1   1.5e-22   2.7e-20   73.9   0.0     1   169     6   166     6   173 0.88 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27413971-27415335 FORWARD LENGTH=422
AT1G52900.1          -            199 TIR                  PF01582.20   176   2.2e-19   70.9   0.0   1   1   2.8e-21   5.1e-19   69.7   0.0     2   105    38   134    37   169 0.94 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:19702211-19702916 REVERSE LENGTH=199
AT5G45210.1          -            697 TIR                  PF01582.20   176   1.8e-18   67.9   0.1   1   1   2.2e-20     4e-18   66.8   0.1     4   155     9   161     8   188 0.88 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18295521-18298434 FORWARD LENGTH=697
AT5G45240.1          -            812 TIR                  PF01582.20   176   4.2e-17   63.5   0.1   1   2   4.8e-18   8.8e-16   59.2   0.0    61   166    45   156    43   165 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:18313706-18319089 FORWARD LENGTH=812
AT5G45240.1          -            812 TIR                  PF01582.20   176   4.2e-17   63.5   0.1   2   2       2.3   4.3e+02    1.6   0.1     4    39   347   382   344   396 0.90 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:18313706-18319089 FORWARD LENGTH=812
AT3G51560.1          -           1253 TIR                  PF01582.20   176   1.9e-16   61.3   0.1   1   1   2.9e-18   5.2e-16   59.9   0.1     3   165     6   159     6   169 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19121808-19125913 REVERSE LENGTH=1253
AT4G19500.2          -            834 TIR                  PF01582.20   176   6.5e-14   53.1   0.1   1   1   7.7e-16   1.4e-13   52.0   0.1    16   148    71   201    57   224 0.81 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10627364-10631532 FORWARD LENGTH=834
AT4G16930.1          -            154 TIR                  PF01582.20   176   1.3e-12   48.8   0.0   1   1   9.6e-15   1.8e-12   48.4   0.0    94   163     2    77     1    98 0.89 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr4:9529564-9530115 REVERSE LENGTH=154
AT1G61105.1          -            188 TIR                  PF01582.20   176   3.7e-12   47.4   0.0   1   1   2.7e-14   4.9e-12   47.0   0.0     3   105    30   125    29   150 0.95 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:22513616-22514492 REVERSE LENGTH=188
AT5G40090.1          -            459 TIR                  PF01582.20   176   2.2e-10   41.6   0.7   1   2   9.2e-12   1.7e-09   38.7   0.0    28   156    38   174    19   191 0.84 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr5:16042115-16043494 REVERSE LENGTH=459
AT5G40090.1          -            459 TIR                  PF01582.20   176   2.2e-10   41.6   0.7   2   2       6.4   1.2e+03    0.1   0.9   108   155   398   448   391   459 0.72 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr5:16042115-16043494 REVERSE LENGTH=459
AT1G17610.1          -            420 TIR                  PF01582.20   176   2.1e-07   31.9   0.5   1   1   2.8e-09   5.2e-07   30.6   0.1    24   115    33   122    15   178 0.81 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6056895-6058157 FORWARD LENGTH=420
AT2G17055.1          -            136 TIR                  PF01582.20   176   8.4e-07   29.9   2.3   1   1   1.7e-08   3.1e-06   28.1   2.3     2   138     3   128     2   136 0.70 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:7418052-7418462 REVERSE LENGTH=136
AT5G45090.1          -            332 TIR                  PF01582.20   176   1.2e-06   29.4   0.5   1   1   1.7e-08   3.1e-06   28.1   0.5     8   121    48   142    32   191 0.81 | Symbols: AtPP2-A7, PP2-A7 | phloem protein 2-A7 | chr5:18202753-18205000 REVERSE LENGTH=332
AT5G45050.2          -           1344 TIR                  PF01582.20   176   3.7e-06   27.8   0.8   1   1     2e-08   3.7e-06   27.8   0.8    11   109    14   102     7   134 0.86 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1344
AT5G45050.1          -           1372 TIR                  PF01582.20   176   3.8e-06   27.8   0.8   1   1   2.1e-08   3.8e-06   27.8   0.8    11   109    14   102     7   133 0.86 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1372
AT4G12020.1          -           1798 TIR                  PF01582.20   176   0.00051   20.9   0.0   1   1   6.2e-06    0.0011   19.7   0.0    53   155   707   804   676   823 0.88 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7208596 FORWARD LENGTH=1798
AT4G12020.3          -           1879 TIR                  PF01582.20   176   0.00055   20.8   0.0   1   1   6.6e-06    0.0012   19.6   0.0    53   155   707   804   676   823 0.88 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1879
AT4G12020.2          -           1895 TIR                  PF01582.20   176   0.00055   20.7   0.0   1   1   6.6e-06    0.0012   19.6   0.0    53   155   707   804   676   823 0.88 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1895
AT5G17890.1          -           1613 TIR                  PF01582.20   176    0.0055   17.5   0.0   1   1    0.0001     0.019   15.8   0.0    13   157    28   160    23   177 0.75 | Symbols: CHS3, DAR4 | DA1-related protein 4 | chr5:5917015-5923160 FORWARD LENGTH=1613
AT5G45260.2          -           1187 TIR                  PF01582.20   176     0.019   15.8   0.2   1   1   0.00023     0.043   14.6   0.2    12   100    18   102    10   108 0.94 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18330310 FORWARD LENGTH=1187
AT5G45260.1          -           1288 TIR                  PF01582.20   176      0.02   15.7   0.2   1   1   0.00026     0.047   14.4   0.2    12   100    18   102    10   108 0.94 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18332229 FORWARD LENGTH=1288
AT5G28590.1          -            216 TIR                  PF01582.20   176      0.34   11.7   0.0   1   1    0.0026      0.47   11.2   0.0    40    68    36    64    28    85 0.87 | Symbols:  | DNA-binding family protein | chr5:10579446-10581559 REVERSE LENGTH=216
AT5G60490.1          -            249 TIR                  PF01582.20   176       1.2    9.8   0.0   1   1      0.01       1.8    9.3   0.0    23   107    41   117    38   132 0.86 | Symbols: FLA12 | FASCICLIN-like arabinogalactan-protein 12 | chr5:24325916-24326665 REVERSE LENGTH=249
AT5G56220.1          -            973 TIR                  PF01582.20   176       2.1    9.1   0.1   1   1     0.023       4.2    8.1   0.1     4   106   170   265   169   281 0.78 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:22754871-22757792 FORWARD LENGTH=973
AT2G19385.1          -            275 TIR                  PF01582.20   176       2.3    8.9   2.7   1   1     0.021       3.9    8.2   2.7   114   174   192   249   178   255 0.80 | Symbols:  | zinc ion binding | chr2:8387149-8388581 FORWARD LENGTH=275
AT3G18260.1          -            225 TIR                  PF01582.20   176       2.7    8.7   0.0   1   1     0.026       4.7    7.9   0.0    92   127   174   209   172   218 0.88 | Symbols:  | Reticulon family protein | chr3:6260328-6261504 REVERSE LENGTH=225
AT1G26670.1          -            222 TIR                  PF01582.20   176       3.3    8.4   0.1   1   1     0.044         8    7.2   0.1    49    79   174   204   159   219 0.84 | Symbols: VTI12, ATVTI12, VTI1B | Vesicle transport v-SNARE family protein | chr1:9216103-9217793 FORWARD LENGTH=222
AT5G54740.1          -            165 TIR                  PF01582.20   176       3.7    8.3   0.5   1   1     0.024       4.4    8.0   0.5    97   135    27    62    22   135 0.85 | Symbols: SESA5 | seed storage albumin 5 | chr5:22238640-22239137 REVERSE LENGTH=165
