#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G50180.1          -            857 Rx_N                 PF18052.1     93   7.5e-24   84.8   2.4   1   2   8.5e-25   2.1e-22   80.1   1.1     1    86     5    90     5    97 0.95 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT4G17970.1          -            560 Rx_N                 PF18052.1     93       3.5    8.9   0.4   1   1     0.061        15    6.9   0.1    54    86   216   248   210   276 0.83 | Symbols: ALMT12, ATALMT12 | aluminum-activated, malate transporter 12 | chr4:9975482-9977722 FORWARD LENGTH=560
AT5G10060.1          -            469 Rx_N                 PF18052.1     93       3.6    8.9   9.4   1   2       1.8   4.4e+02    2.2   0.2    18    57   181   223   165   232 0.66 | Symbols:  | ENTH/VHS family protein | chr5:3145994-3148049 REVERSE LENGTH=469
AT5G10060.1          -            469 Rx_N                 PF18052.1     93       3.6    8.9   9.4   2   2     0.015       3.7    8.8   4.2     2    59   234   291   233   294 0.93 | Symbols:  | ENTH/VHS family protein | chr5:3145994-3148049 REVERSE LENGTH=469
AT1G63360.1          -            884 Rx_N                 PF18052.1     93       3.6    8.9   1.0   1   1     0.055        14    7.0   1.0     5    53    12    60    10    90 0.81 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23499515-23502169 REVERSE LENGTH=884
AT5G46610.3          -            496 Rx_N                 PF18052.1     93       3.8    8.8   0.3   1   1     0.077        20    6.5   0.1    55    86   172   203   165   236 0.84 | Symbols:  | Aluminium activated malate transporter family protein | chr5:18913115-18915736 REVERSE LENGTH=496
AT2G18260.1          -            305 Rx_N                 PF18052.1     93       3.8    8.8   1.6   1   2      0.33        85    4.5   0.1    18    63    45    92    36    96 0.78 | Symbols: SYP112, ATSYP112 | syntaxin of plants 112 | chr2:7942275-7943192 FORWARD LENGTH=305
AT2G18260.1          -            305 Rx_N                 PF18052.1     93       3.8    8.8   1.6   2   2       2.2   5.4e+02    1.9   0.1    20    44   213   237   199   256 0.78 | Symbols: SYP112, ATSYP112 | syntaxin of plants 112 | chr2:7942275-7943192 FORWARD LENGTH=305
AT4G15545.1          -            337 Rx_N                 PF18052.1     93         4    8.7   2.4   1   1     0.037       9.4    7.5   1.9    10    46    55    95    46   125 0.71 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G16520.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:8875932-8877567 FORWARD LENGTH=337
AT3G28857.1          -             92 Rx_N                 PF18052.1     93       4.2    8.7   0.2   1   2       5.4   1.4e+03    0.6   0.0    34    51    24    41    10    50 0.65 | Symbols:  | basic helix-loop-helix (bHLH) DNA-binding family protein | chr3:10855781-10856313 REVERSE LENGTH=92
AT3G28857.1          -             92 Rx_N                 PF18052.1     93       4.2    8.7   0.2   2   2     0.063        16    6.8   0.1    11    37    47    73    22    83 0.83 | Symbols:  | basic helix-loop-helix (bHLH) DNA-binding family protein | chr3:10855781-10856313 REVERSE LENGTH=92
AT5G46610.2          -            519 Rx_N                 PF18052.1     93       4.2    8.7   0.3   1   1     0.082        21    6.4   0.1    55    86   195   226   188   259 0.84 | Symbols:  | Aluminium activated malate transporter family protein | chr5:18913115-18915736 REVERSE LENGTH=519
AT4G24090.1          -            308 Rx_N                 PF18052.1     93       4.4    8.6   1.8   1   1      0.03       7.6    7.8   1.8     8    77    72   139    63   181 0.84 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; Has 144 Blast hits to 142 proteins in 73 species: Archae - 3; Bacteria - 62; Metazoa - 7; Fungi - 13; Plants - 44; Viruses - 0; Other Eukaryotes - 15 (source: NCBI BLink). | chr4:12512742-12514467 FORWARD LENGTH=308
AT4G26780.1          -            327 Rx_N                 PF18052.1     93       4.4    8.6   2.9   1   1     0.037       9.3    7.5   2.9     7    65   142   206   138   212 0.76 | Symbols: AR192 | Co-chaperone GrpE family protein | chr4:13485066-13486560 REVERSE LENGTH=327
AT5G37630.1          -           1051 Rx_N                 PF18052.1     93       4.4    8.6   0.7   1   1     0.062        16    6.8   0.4     2    39   895   932   894   944 0.88 | Symbols: EMB2656 | ARM repeat superfamily protein | chr5:14947407-14952546 FORWARD LENGTH=1051
AT5G64180.1          -            158 Rx_N                 PF18052.1     93       4.4    8.6  10.0   1   3       5.3   1.3e+03    0.6   0.1    18    41    10    33     1    41 0.66 | Symbols:  | unknown protein; Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:25677163-25678204 FORWARD LENGTH=158
AT5G64180.1          -            158 Rx_N                 PF18052.1     93       4.4    8.6  10.0   2   3     0.013       3.3    9.0   5.9    10    87    48   126    46   135 0.86 | Symbols:  | unknown protein; Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:25677163-25678204 FORWARD LENGTH=158
AT5G64180.1          -            158 Rx_N                 PF18052.1     93       4.4    8.6  10.0   3   3       5.8   1.5e+03    0.5   0.1    18    47   119   148   112   154 0.76 | Symbols:  | unknown protein; Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:25677163-25678204 FORWARD LENGTH=158
AT3G14110.2          -            232 Rx_N                 PF18052.1     93       4.5    8.6   0.0   1   1     0.042        11    7.4   0.0    19    44    61    86    48    96 0.84 | Symbols: FLU | Tetratricopeptide repeat (TPR)-like superfamily protein | chr3:4676222-4677010 REVERSE LENGTH=232
AT5G04910.1          -            222 Rx_N                 PF18052.1     93       4.5    8.5   1.4   1   1     0.037       9.3    7.5   0.5    42    80   179   217   162   221 0.91 | Symbols:  | unknown protein; Has 71 Blast hits to 71 proteins in 36 species: Archae - 0; Bacteria - 0; Metazoa - 17; Fungi - 0; Plants - 40; Viruses - 0; Other Eukaryotes - 14 (source: NCBI BLink). | chr5:1437695-1438770 FORWARD LENGTH=222
AT1G63105.1          -            122 Rx_N                 PF18052.1     93       4.7    8.5   2.0   1   1     0.059        15    6.9   2.0    25    56    63    95    49   109 0.86 | Symbols:  | unknown protein; Has 54 Blast hits to 54 proteins in 32 species: Archae - 0; Bacteria - 30; Metazoa - 2; Fungi - 2; Plants - 3; Viruses - 0; Other Eukaryotes - 17 (source: NCBI BLink). | chr1:23404141-23404509 FORWARD LENGTH=122
AT5G04640.1          -            322 Rx_N                 PF18052.1     93       4.7    8.5   0.2   1   1      0.04        10    7.4   0.2    24    50    99   125    70   134 0.83 | Symbols: AGL99 | AGAMOUS-like 99 | chr5:1332825-1333793 FORWARD LENGTH=322
AT5G46610.1          -            543 Rx_N                 PF18052.1     93       4.8    8.5   0.3   1   1     0.087        22    6.4   0.1    55    86   219   250   212   283 0.84 | Symbols:  | Aluminium activated malate transporter family protein | chr5:18913115-18915736 REVERSE LENGTH=543
AT1G46408.1          -            266 Rx_N                 PF18052.1     93         5    8.4   0.3   1   1     0.042        11    7.4   0.3    25    60    97   133    67   143 0.83 | Symbols: AGL97 | AGAMOUS-like 97 | chr1:17232135-17232935 REVERSE LENGTH=266
AT5G10880.1          -            309 Rx_N                 PF18052.1     93         5    8.4   0.3   1   1     0.037       9.4    7.5   0.3    25    57   197   231   175   240 0.82 | Symbols:  | tRNA synthetase-related / tRNA ligase-related | chr5:3432693-3433867 FORWARD LENGTH=309
AT4G39235.1          -             86 Rx_N                 PF18052.1     93         5    8.4   0.5   1   1     0.029       7.3    7.9   0.4    51    86    10    48     2    69 0.71 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G05570.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:18268514-18269034 FORWARD LENGTH=86
AT5G24310.1          -            321 Rx_N                 PF18052.1     93       5.3    8.3   0.2   1   2      0.72   1.8e+02    3.4   0.1    25    74    32    93    17    99 0.61 | Symbols: ABIL3 | ABL interactor-like protein 3 | chr5:8274637-8276325 FORWARD LENGTH=321
AT5G24310.1          -            321 Rx_N                 PF18052.1     93       5.3    8.3   0.2   2   2      0.13        33    5.8   0.0     2    48    80   126    79   130 0.88 | Symbols: ABIL3 | ABL interactor-like protein 3 | chr5:8274637-8276325 FORWARD LENGTH=321
AT5G41620.1          -            623 Rx_N                 PF18052.1     93       5.3    8.3   4.5   1   1     0.061        15    6.8   3.7    24    77   264   318   246   350 0.64 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast, plasma membrane; EXPRESSED IN: 9 plant structures; EXPRESSED DURING: 6 growth stages; BEST Arabidopsis thaliana protein match is: intracellular protein transport protein USO1-related (TAIR:AT1G64180.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:16646330-16648776 FORWARD LENGTH=623
AT5G65180.2          -            311 Rx_N                 PF18052.1     93       5.4    8.3  10.3   1   2       2.5   6.4e+02    1.7   0.2    22    47    56    81    38    99 0.68 | Symbols:  | ENTH/VHS family protein | chr5:26046478-26047806 FORWARD LENGTH=311
AT5G65180.2          -            311 Rx_N                 PF18052.1     93       5.4    8.3  10.3   2   2     0.017       4.2    8.6   5.5     2    59   104   161   103   163 0.92 | Symbols:  | ENTH/VHS family protein | chr5:26046478-26047806 FORWARD LENGTH=311
AT1G67920.1          -             67 Rx_N                 PF18052.1     93       5.4    8.3   0.5   1   1     0.053        13    7.0   0.5    24    47    16    40     8    57 0.62 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G24600.1); Has 22 Blast hits to 22 proteins in 5 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 22; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:25473731-25473934 FORWARD LENGTH=67
AT1G12290.1          -            884 Rx_N                 PF18052.1     93       5.5    8.3   0.5   1   1     0.051        13    7.1   0.5    17    63    26    80    11    97 0.78 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:4178593-4181247 REVERSE LENGTH=884
AT3G08880.1          -            201 Rx_N                 PF18052.1     93       5.6    8.3   7.0   1   1     0.049        12    7.2   6.5     6    58    85   138    80   159 0.86 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G01570.1); Has 177 Blast hits to 175 proteins in 60 species: Archae - 4; Bacteria - 33; Metazoa - 18; Fungi - 11; Plants - 59; Viruses - 0; Other Eukaryotes - 52 (source: NCBI BLink). | chr3:2703169-2704165 FORWARD LENGTH=201
AT3G54530.1          -            332 Rx_N                 PF18052.1     93       5.8    8.2   4.1   1   2      0.26        65    4.8   0.0    54    84    97   129    52   145 0.83 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G54520.1); Has 159 Blast hits to 159 proteins in 50 species: Archae - 2; Bacteria - 26; Metazoa - 55; Fungi - 5; Plants - 20; Viruses - 2; Other Eukaryotes - 49 (source: NCBI BLink). | chr3:20186145-20187509 REVERSE LENGTH=332
AT3G54530.1          -            332 Rx_N                 PF18052.1     93       5.8    8.2   4.1   2   2      0.97   2.5e+02    3.0   0.3    14    37   236   259   208   273 0.80 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G54520.1); Has 159 Blast hits to 159 proteins in 50 species: Archae - 2; Bacteria - 26; Metazoa - 55; Fungi - 5; Plants - 20; Viruses - 2; Other Eukaryotes - 49 (source: NCBI BLink). | chr3:20186145-20187509 REVERSE LENGTH=332
AT1G61310.1          -            925 Rx_N                 PF18052.1     93         6    8.2   5.8   1   1    0.0068       1.7    9.9   1.1    20    71    29    88    14    99 0.60 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22613166-22615943 REVERSE LENGTH=925
AT1G27070.1          -            532 Rx_N                 PF18052.1     93       6.2    8.1   0.6   1   1     0.049        12    7.1   0.6    19    84   347   412   338   446 0.86 | Symbols:  | 5'-AMP-activated protein kinase-related | chr1:9396945-9399225 REVERSE LENGTH=532
AT4G15790.1          -            147 Rx_N                 PF18052.1     93       6.3    8.1   4.2   1   2      0.11        27    6.1   1.9     8    60    34    91    29    95 0.66 | Symbols:  | unknown protein; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 411 Blast hits to 380 proteins in 121 species: Archae - 4; Bacteria - 107; Metazoa - 85; Fungi - 29; Plants - 59; Viruses - 0; Other Eukaryotes - 127 (source: NCBI BLink). | chr4:8982390-8984069 FORWARD LENGTH=147
AT4G15790.1          -            147 Rx_N                 PF18052.1     93       6.3    8.1   4.2   2   2      0.85   2.1e+02    3.2   0.7    20    36    85   101    66   130 0.73 | Symbols:  | unknown protein; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 411 Blast hits to 380 proteins in 121 species: Archae - 4; Bacteria - 107; Metazoa - 85; Fungi - 29; Plants - 59; Viruses - 0; Other Eukaryotes - 127 (source: NCBI BLink). | chr4:8982390-8984069 FORWARD LENGTH=147
AT2G22640.1          -             85 Rx_N                 PF18052.1     93       6.5    8.1   0.2   1   1     0.031       7.9    7.8   0.2     5    43    33    75    29    80 0.84 | Symbols: HSPC300, BRK1, ATBRK1 | BRICK1, putative | chr2:9623283-9623938 FORWARD LENGTH=85
AT3G62670.1          -            352 Rx_N                 PF18052.1     93       6.5    8.0   0.1   1   1     0.059        15    6.9   0.1    16    55   279   318   274   320 0.85 | Symbols: ARR20, MEE41, RR20 | response regulator 20 | chr3:23176556-23177922 REVERSE LENGTH=352
AT1G01830.1          -            574 Rx_N                 PF18052.1     93       6.6    8.0   0.4   1   2      0.58   1.5e+02    3.7   0.1    33    64     6    42     3    46 0.79 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.1          -            574 Rx_N                 PF18052.1     93       6.6    8.0   0.4   2   2       2.4     6e+02    1.7   0.0     9    69    42   108    39   115 0.72 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.2          -            574 Rx_N                 PF18052.1     93       6.6    8.0   0.4   1   2      0.58   1.5e+02    3.7   0.1    33    64     6    42     3    46 0.79 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.2          -            574 Rx_N                 PF18052.1     93       6.6    8.0   0.4   2   2       2.4     6e+02    1.7   0.0     9    69    42   108    39   115 0.72 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.3          -            574 Rx_N                 PF18052.1     93       6.6    8.0   0.4   1   2      0.58   1.5e+02    3.7   0.1    33    64     6    42     3    46 0.79 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT1G01830.3          -            574 Rx_N                 PF18052.1     93       6.6    8.0   0.4   2   2       2.4     6e+02    1.7   0.0     9    69    42   108    39   115 0.72 | Symbols:  | ARM repeat superfamily protein | chr1:298717-300441 REVERSE LENGTH=574
AT3G17440.2          -            216 Rx_N                 PF18052.1     93       6.7    8.0   4.1   1   2      0.42   1.1e+02    4.1   0.9    22    47    40    70    10    96 0.63 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT3G17440.2          -            216 Rx_N                 PF18052.1     93       6.7    8.0   4.1   2   2      0.31        80    4.6   0.1     5    46   162   203   159   212 0.87 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT3G62420.1          -            146 Rx_N                 PF18052.1     93       6.7    8.0   1.3   1   1     0.076        19    6.5   1.0    18    46    81   109    46   120 0.81 | Symbols: ATBZIP53, BZIP53 | basic region/leucine zipper motif 53 | chr3:23091844-23092284 REVERSE LENGTH=146
AT5G07770.2          -            695 Rx_N                 PF18052.1     93       6.8    8.0   0.5   1   1      0.13        32    5.8   0.5     8    36   395   423   391   450 0.87 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=695
AT2G04305.1          -            434 Rx_N                 PF18052.1     93       6.8    8.0   0.2   1   2       4.5   1.1e+03    0.9   0.0    55    82   207   234   197   276 0.81 | Symbols:  | Magnesium transporter CorA-like family protein | chr2:1501679-1503448 REVERSE LENGTH=434
AT2G04305.1          -            434 Rx_N                 PF18052.1     93       6.8    8.0   0.2   2   2      0.36        92    4.4   0.0    13    51   290   328   281   331 0.83 | Symbols:  | Magnesium transporter CorA-like family protein | chr2:1501679-1503448 REVERSE LENGTH=434
AT1G23730.1          -            258 Rx_N                 PF18052.1     93       6.9    8.0   0.6   1   1     0.049        12    7.2   0.6     5    40     9    44     7    54 0.84 | Symbols: ATBCA3, BCA3 | beta carbonic anhydrase 3 | chr1:8395965-8398014 FORWARD LENGTH=258
AT1G43770.2          -            431 Rx_N                 PF18052.1     93       7.1    7.9   0.0   1   1      0.07        18    6.6   0.0    15    45   367   397   360   403 0.86 | Symbols:  | RING/FYVE/PHD zinc finger superfamily protein | chr1:16548509-16550257 FORWARD LENGTH=431
AT3G54530.2          -            310 Rx_N                 PF18052.1     93       7.3    7.9   4.5   1   2      0.21        54    5.1   0.1    53    84    96   129    51   150 0.83 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G54520.1). | chr3:20186145-20187509 REVERSE LENGTH=310
AT3G54530.2          -            310 Rx_N                 PF18052.1     93       7.3    7.9   4.5   2   2      0.94   2.4e+02    3.0   0.3    14    37   214   237   186   250 0.80 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G54520.1). | chr3:20186145-20187509 REVERSE LENGTH=310
AT5G07770.1          -            722 Rx_N                 PF18052.1     93       7.3    7.9   0.5   1   1      0.13        34    5.8   0.5     8    36   422   450   418   477 0.87 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=722
AT1G66330.1          -            417 Rx_N                 PF18052.1     93       7.5    7.8   0.4   1   1      0.13        33    5.8   0.2    19    59   159   199   144   204 0.89 | Symbols:  | senescence-associated family protein | chr1:24729880-24732144 REVERSE LENGTH=417
AT1G66330.2          -            417 Rx_N                 PF18052.1     93       7.5    7.8   0.4   1   1      0.13        33    5.8   0.2    19    59   159   199   144   204 0.89 | Symbols:  | senescence-associated family protein | chr1:24729880-24732144 REVERSE LENGTH=417
AT3G14110.1          -            316 Rx_N                 PF18052.1     93       7.8    7.8   0.0   1   1     0.066        17    6.7   0.0    19    44   145   170   132   180 0.84 | Symbols: FLU | Tetratricopeptide repeat (TPR)-like superfamily protein | chr3:4676222-4677602 REVERSE LENGTH=316
AT1G44446.3          -            433 Rx_N                 PF18052.1     93       7.8    7.8   0.1   1   1     0.066        17    6.7   0.1    11    42   114   145   107   163 0.83 | Symbols: CH1, ATCAO, CAO | Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain | chr1:16849132-16851152 REVERSE LENGTH=433
AT3G14110.3          -            317 Rx_N                 PF18052.1     93       7.8    7.8   0.0   1   1     0.066        17    6.7   0.0    19    44   146   171   133   181 0.84 | Symbols: FLU | Tetratricopeptide repeat (TPR)-like superfamily protein | chr3:4676222-4677602 REVERSE LENGTH=317
AT5G19610.1          -           1375 Rx_N                 PF18052.1     93         8    7.8   0.7   1   2      0.31        78    4.6   0.1    36    76   731   771   728   775 0.91 | Symbols: GNL2 | GNOM-like 2 | chr5:6617746-6622045 REVERSE LENGTH=1375
AT5G19610.1          -           1375 Rx_N                 PF18052.1     93         8    7.8   0.7   2   2       8.4   2.1e+03   -0.0   0.0     6    41  1243  1277  1238  1303 0.81 | Symbols: GNL2 | GNOM-like 2 | chr5:6617746-6622045 REVERSE LENGTH=1375
AT5G53980.1          -            156 Rx_N                 PF18052.1     93       8.5    7.7   1.1   1   1      0.04        10    7.4   0.1    18    41    84   107    68   119 0.79 | Symbols: ATHB52, HB52 | homeobox protein 52 | chr5:21914087-21914557 FORWARD LENGTH=156
AT4G19350.1          -            180 Rx_N                 PF18052.1     93       8.6    7.7   1.4   1   1      0.07        18    6.7   1.4    29    70   117   159    58   163 0.76 | Symbols: EMB3006 | embryo defective 3006 | chr4:10562214-10563676 REVERSE LENGTH=180
AT5G45720.2          -            956 Rx_N                 PF18052.1     93       8.6    7.7   1.5   1   2       5.2   1.3e+03    0.7   0.0    36    72   135   171   132   174 0.89 | Symbols:  | AAA-type ATPase family protein | chr5:18543338-18546629 REVERSE LENGTH=956
AT5G45720.2          -            956 Rx_N                 PF18052.1     93       8.6    7.7   1.5   2   2       1.1   2.8e+02    2.8   0.3     2    37   617   654   616   660 0.87 | Symbols:  | AAA-type ATPase family protein | chr5:18543338-18546629 REVERSE LENGTH=956
AT3G17440.1          -            269 Rx_N                 PF18052.1     93       8.8    7.6   3.9   1   2      0.65   1.6e+02    3.6   0.9    22    47    40    70    10    95 0.63 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G17440.1          -            269 Rx_N                 PF18052.1     93       8.8    7.6   3.9   2   2      0.32        81    4.5   0.1     5    47   162   206   160   218 0.84 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G49290.1          -            312 Rx_N                 PF18052.1     93         9    7.6   0.7   1   1      0.23        57    5.0   0.1     2    47    74   119    73   126 0.86 | Symbols: ABIL2 | ABL interactor-like protein 2 | chr3:18273407-18275221 FORWARD LENGTH=312
AT3G49290.2          -            312 Rx_N                 PF18052.1     93         9    7.6   0.7   1   1      0.23        57    5.0   0.1     2    47    74   119    73   126 0.86 | Symbols: ABIL2 | ABL interactor-like protein 2 | chr3:18273407-18275221 FORWARD LENGTH=312
AT4G23895.1          -            247 Rx_N                 PF18052.1     93         9    7.6   1.4   1   1      0.11        28    6.0   1.4    24    53    76   105    71   119 0.73 | Symbols:  | Pleckstrin homology (PH) domain-containing protein | chr4:12422883-12424146 FORWARD LENGTH=247
AT4G23895.2          -            247 Rx_N                 PF18052.1     93         9    7.6   1.4   1   1      0.11        28    6.0   1.4    24    53    76   105    71   119 0.73 | Symbols:  | Pleckstrin homology (PH) domain-containing protein | chr4:12422883-12424146 FORWARD LENGTH=247
AT1G44446.2          -            511 Rx_N                 PF18052.1     93         9    7.6   0.1   1   1     0.081        21    6.4   0.1    11    41   114   144   107   162 0.83 | Symbols: CH1, ATCAO, CAO | Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain | chr1:16848822-16851152 REVERSE LENGTH=511
AT4G15710.1          -            141 Rx_N                 PF18052.1     93       9.3    7.6   0.0   1   1     0.058        15    6.9   0.0    24    57    99   131    85   132 0.85 | Symbols:  | unknown protein; Has 18 Blast hits to 18 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 18; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:8940292-8940858 FORWARD LENGTH=141
AT4G10430.1          -            347 Rx_N                 PF18052.1     93       9.3    7.6   0.7   1   2       2.5   6.4e+02    1.7   0.1    51    80     4    33     1    48 0.69 | Symbols:  | TMPIT-like protein | chr4:6455110-6457996 REVERSE LENGTH=347
AT4G10430.1          -            347 Rx_N                 PF18052.1     93       9.3    7.6   0.7   2   2      0.54   1.4e+02    3.8   0.0    10    46    50    83    39    91 0.67 | Symbols:  | TMPIT-like protein | chr4:6455110-6457996 REVERSE LENGTH=347
AT4G10430.3          -            347 Rx_N                 PF18052.1     93       9.3    7.6   0.7   1   2       2.5   6.4e+02    1.7   0.1    51    80     4    33     1    48 0.69 | Symbols:  | TMPIT-like protein | chr4:6455110-6457996 REVERSE LENGTH=347
AT4G10430.3          -            347 Rx_N                 PF18052.1     93       9.3    7.6   0.7   2   2      0.54   1.4e+02    3.8   0.0    10    46    50    83    39    91 0.67 | Symbols:  | TMPIT-like protein | chr4:6455110-6457996 REVERSE LENGTH=347
AT2G42370.1          -            715 Rx_N                 PF18052.1     93       9.3    7.5   0.6   1   1      0.21        53    5.1   0.6    13    42   564   593   548   609 0.78 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G58110.2); Has 205 Blast hits to 191 proteins in 60 species: Archae - 3; Bacteria - 23; Metazoa - 73; Fungi - 8; Plants - 34; Viruses - 0; Other Eukaryotes - 64 (source: NCBI BLink). | chr2:17643334-17645533 FORWARD LENGTH=715
AT1G44446.1          -            536 Rx_N                 PF18052.1     93       9.7    7.5   0.1   1   1     0.087        22    6.4   0.1    11    41   114   144   107   162 0.83 | Symbols: CH1, ATCAO, CAO | Pheophorbide a oxygenase family protein with Rieske [2Fe-2S] domain | chr1:16848664-16851152 REVERSE LENGTH=536
AT3G56300.1          -            489 Rx_N                 PF18052.1     93       9.8    7.5   0.5   1   1     0.097        25    6.2   0.5    19    75   327   384   315   405 0.85 | Symbols:  | Cysteinyl-tRNA synthetase, class Ia family protein | chr3:20880169-20882366 FORWARD LENGTH=489
AT3G19570.2          -            644 Rx_N                 PF18052.1     93       9.8    7.5   0.0   1   2       1.6     4e+02    2.3   0.0    19    54   413   448   399   456 0.85 | Symbols: SCO3, QWRF1 | Family of unknown function (DUF566)  | chr3:6797778-6801344 FORWARD LENGTH=644
AT3G19570.2          -            644 Rx_N                 PF18052.1     93       9.8    7.5   0.0   2   2         2   5.1e+02    2.0   0.1    32    61   612   641   571   644 0.67 | Symbols: SCO3, QWRF1 | Family of unknown function (DUF566)  | chr3:6797778-6801344 FORWARD LENGTH=644
AT3G51410.1          -            282 Rx_N                 PF18052.1     93       9.9    7.5   1.2   1   1      0.12        30    5.9   0.0    21    74   212   262   185   269 0.74 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr3:19081357-19082205 REVERSE LENGTH=282
AT5G63480.1          -            189 Rx_N                 PF18052.1     93        10    7.5   0.5   1   1      0.17        43    5.4   0.4    49    68   161   180   126   182 0.84 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:25417317-25418473 FORWARD LENGTH=189
#
