#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT5G40100.1          -          NB-ARC               PF00931.22   3.6e-22   79.7   0.0   7.8e-22   78.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16043976-16047355 FORWARD LENGTH=1017
AT5G38850.1          -          NB-ARC               PF00931.22   4.1e-22   79.6   0.1   9.9e-22   78.3   0.0   1.6   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:15555187-15558430 FORWARD LENGTH=986
AT1G72850.1          -          NB-ARC               PF00931.22   4.4e-22   79.4   0.0   7.4e-22   78.7   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27413971-27415335 FORWARD LENGTH=422
AT4G19510.2          -          NB-ARC               PF00931.22   4.5e-22   79.4   0.0   8.8e-22   78.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633805-10637841 FORWARD LENGTH=1049
AT5G45230.1          -          NB-ARC               PF00931.22   6.4e-22   78.9   1.3   1.1e-21   78.1   1.3   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18302147-18308303 REVERSE LENGTH=1231
AT4G19510.1          -          NB-ARC               PF00931.22   6.7e-22   78.9   0.0   1.1e-21   78.1   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633685-10637841 FORWARD LENGTH=1210
AT5G17970.1          -          NB-ARC               PF00931.22   7.2e-22   78.7   0.0   1.3e-21   77.9   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:5948999-5951619 REVERSE LENGTH=780
AT1G63750.1          -          NB-ARC               PF00931.22   7.6e-22   78.7   0.0   1.4e-21   77.8   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23652263-23655333 FORWARD LENGTH=964
AT1G63750.2          -          NB-ARC               PF00931.22   7.6e-22   78.7   0.0   1.4e-21   77.8   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23652263-23655333 FORWARD LENGTH=964
AT1G63750.3          -          NB-ARC               PF00931.22   9.3e-22   78.4   0.0   1.8e-21   77.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23650940-23655333 FORWARD LENGTH=1131
AT5G45260.2          -          NB-ARC               PF00931.22   9.7e-22   78.3   0.0   1.9e-21   77.4   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18330310 FORWARD LENGTH=1187
AT5G66900.1          -          NB-ARC               PF00931.22     1e-21   78.2   0.0   3.7e-21   76.4   0.0   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26714931-26717757 REVERSE LENGTH=809
AT5G45260.1          -          NB-ARC               PF00931.22   1.1e-21   78.2   0.0   2.1e-21   77.2   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18332229 FORWARD LENGTH=1288
AT1G72860.1          -          NB-ARC               PF00931.22   1.4e-21   77.8   0.0   3.1e-21   76.7   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:27417096-27420778 REVERSE LENGTH=1163
AT5G18350.1          -          NB-ARC               PF00931.22   1.9e-21   77.3   0.0   3.7e-21   76.4   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6074069-6078569 REVERSE LENGTH=1245
AT5G49140.1          -          NB-ARC               PF00931.22   3.2e-21   76.7   0.3   5.6e-21   75.8   0.3   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19919085-19923415 REVERSE LENGTH=980
AT1G64070.1          -          NB-ARC               PF00931.22   3.8e-21   76.4   0.0   7.2e-21   75.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RLM1 | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23779949-23783449 FORWARD LENGTH=997
AT5G47280.1          -          NB-ARC               PF00931.22   4.5e-21   76.1   0.0   9.5e-21   75.1   0.0   1.5   1   1   0   1   1   1   1 | Symbols: ADR1-L3 | ADR1-like 3 | chr5:19193157-19195559 FORWARD LENGTH=623
AT1G56510.1          -          NB-ARC               PF00931.22   9.9e-21   75.0   0.1   1.7e-20   74.3   0.1   1.3   1   0   0   1   1   1   1 | Symbols: WRR4, ADR2 | Disease resistance protein (TIR-NBS-LRR class) | chr1:21167704-21172260 FORWARD LENGTH=1007
AT3G04210.1          -          NB-ARC               PF00931.22     1e-20   75.0   0.0   1.6e-20   74.3   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr3:1106243-1108005 REVERSE LENGTH=531
AT3G51570.1          -          NB-ARC               PF00931.22   1.3e-20   74.6   0.1   3.7e-20   73.2   0.1   1.8   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19126358-19130456 FORWARD LENGTH=1226
AT4G19060.1          -          NB-ARC               PF00931.22   1.4e-20   74.6   2.8   4.2e-19   69.7   2.8   3.1   1   1   0   1   1   1   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:10445082-10446233 REVERSE LENGTH=383
AT5G17890.1          -          NB-ARC               PF00931.22   2.7e-20   73.6   0.0   6.1e-20   72.4   0.0   1.5   1   0   0   1   1   1   1 | Symbols: CHS3, DAR4 | DA1-related protein 4 | chr5:5917015-5923160 FORWARD LENGTH=1613
AT4G19520.1          -          NB-ARC               PF00931.22   3.7e-20   73.1   0.0   8.7e-20   71.9   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10639488-10647070 REVERSE LENGTH=1744
AT2G14080.1          -          NB-ARC               PF00931.22   3.9e-20   73.1   0.0   7.7e-20   72.1   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:5925225-5929600 FORWARD LENGTH=1215
AT5G44870.1          -          NB-ARC               PF00931.22     4e-20   73.0   0.7   6.9e-20   72.3   0.7   1.4   1   0   0   1   1   1   1 | Symbols: LAZ5 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18114666-18118608 FORWARD LENGTH=1170
AT4G19500.2          -          NB-ARC               PF00931.22   4.3e-20   72.9   0.0   8.3e-20   72.0   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10627364-10631532 FORWARD LENGTH=834
AT1G56540.1          -          NB-ARC               PF00931.22   4.8e-20   72.8   0.0   1.1e-19   71.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21181664-21185306 FORWARD LENGTH=1096
AT1G63730.1          -          NB-ARC               PF00931.22   6.3e-20   72.4   0.2   2.5e-19   70.4   0.0   2.0   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23641770-23645132 FORWARD LENGTH=966
AT4G14370.1          -          NB-ARC               PF00931.22   6.4e-20   72.4   0.0   1.6e-19   71.1   0.0   1.7   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:8279946-8283263 REVERSE LENGTH=1008
AT5G45200.1          -          NB-ARC               PF00931.22   7.8e-20   72.1   0.0   1.6e-19   71.1   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18283967-18290332 REVERSE LENGTH=1261
AT3G44670.1          -          NB-ARC               PF00931.22   1.1e-19   71.6   0.0   2.9e-19   70.2   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT3G44670.2          -          NB-ARC               PF00931.22   1.1e-19   71.6   0.0   2.9e-19   70.2   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT2G16870.1          -          NB-ARC               PF00931.22   1.3e-19   71.4   0.0     3e-19   70.2   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7308077-7311686 REVERSE LENGTH=1109
AT5G18360.1          -          NB-ARC               PF00931.22   1.5e-19   71.2   0.0   2.8e-19   70.3   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6080049-6083027 REVERSE LENGTH=900
AT1G72870.1          -          NB-ARC               PF00931.22   1.8e-19   70.9   0.0   5.7e-19   69.3   0.0   1.7   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27421086-27422999 FORWARD LENGTH=512
AT3G44480.1          -          NB-ARC               PF00931.22   1.8e-19   70.9   0.0   4.6e-19   69.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols: RPP1, cog1 | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16090878-16096041 REVERSE LENGTH=1194
AT4G09420.1          -          NB-ARC               PF00931.22   3.4e-19   70.0   0.2   6.6e-19   69.0   0.2   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr4:5962319-5963776 REVERSE LENGTH=457
AT4G08450.1          -          NB-ARC               PF00931.22   3.5e-19   70.0   0.0   6.4e-19   69.1   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5365610-5371101 FORWARD LENGTH=1234
AT5G46260.1          -          NB-ARC               PF00931.22   3.5e-19   70.0   0.0   6.9e-19   69.0   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr5:18759102-18763358 REVERSE LENGTH=1205
AT3G44630.1          -          NB-ARC               PF00931.22   3.9e-19   69.8   0.0   1.4e-18   68.0   0.0   2.0   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200423 FORWARD LENGTH=1214
AT3G44630.2          -          NB-ARC               PF00931.22   3.9e-19   69.8   0.0   1.4e-18   68.0   0.0   2.0   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200423 FORWARD LENGTH=1214
AT5G11250.1          -          NB-ARC               PF00931.22     4e-19   69.8   0.0   7.4e-19   68.9   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:3587978-3591960 REVERSE LENGTH=1189
AT3G44630.3          -          NB-ARC               PF00931.22   4.1e-19   69.7   0.0   1.4e-18   67.9   0.0   1.9   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16196292-16200410 FORWARD LENGTH=1240
AT5G51630.2          -          NB-ARC               PF00931.22   4.8e-19   69.5   0.0     9e-19   68.6   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970261-20974700 FORWARD LENGTH=1175
AT5G51630.1          -          NB-ARC               PF00931.22     5e-19   69.5   0.0   9.7e-19   68.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1229
AT1G65850.1          -          NB-ARC               PF00931.22   7.4e-19   68.9   0.0   1.9e-18   67.5   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:24494734-24498485 FORWARD LENGTH=1036
AT1G65850.2          -          NB-ARC               PF00931.22   7.5e-19   68.9   0.0   1.9e-18   67.5   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:24494734-24498485 FORWARD LENGTH=1051
AT5G44510.1          -          NB-ARC               PF00931.22   7.6e-19   68.9   0.0   1.4e-18   68.0   0.0   1.4   1   0   0   1   1   1   1 | Symbols: TAO1 | target of AVRB operation1 | chr5:17929673-17934188 REVERSE LENGTH=1187
AT5G18370.1          -          NB-ARC               PF00931.22   1.1e-18   68.3   0.0   2.5e-18   67.1   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6085036-6088926 REVERSE LENGTH=1210
AT4G16960.1          -          NB-ARC               PF00931.22   1.8e-18   67.6   0.2   3.1e-18   66.9   0.2   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9546343-9551007 REVERSE LENGTH=1041
AT4G16940.1          -          NB-ARC               PF00931.22   2.3e-18   67.3   0.2   3.6e-18   66.6   0.2   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9533149-9537510 REVERSE LENGTH=1147
AT1G66090.1          -          NB-ARC               PF00931.22   2.3e-18   67.3   0.1     1e-17   65.2   0.0   2.0   2   1   1   3   3   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:24602221-24604573 FORWARD LENGTH=429
AT5G45060.1          -          NB-ARC               PF00931.22   3.3e-18   66.8   0.0   8.6e-18   65.4   0.0   1.7   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18182038-18186067 FORWARD LENGTH=1165
AT5G38350.1          -          NB-ARC               PF00931.22   4.5e-18   66.3   0.0   8.4e-18   65.4   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (NBS-LRR class) family | chr5:15328659-15331528 FORWARD LENGTH=833
AT4G12020.1          -          NB-ARC               PF00931.22   6.8e-18   65.7   0.3   1.4e-17   64.7   0.3   1.5   1   0   0   1   1   1   1 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7208596 FORWARD LENGTH=1798
AT4G12020.3          -          NB-ARC               PF00931.22   7.3e-18   65.6   0.3   1.5e-17   64.6   0.3   1.5   1   0   0   1   1   1   1 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1879
AT4G12020.2          -          NB-ARC               PF00931.22   7.4e-18   65.6   0.3   1.5e-17   64.6   0.3   1.5   1   0   0   1   1   1   1 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1895
AT5G17880.1          -          NB-ARC               PF00931.22   7.4e-18   65.6   0.0   1.6e-17   64.5   0.0   1.5   1   0   0   1   1   1   1 | Symbols: CSA1 | disease resistance protein (TIR-NBS-LRR class) | chr5:5908874-5913096 REVERSE LENGTH=1197
AT5G46450.1          -          NB-ARC               PF00931.22   9.6e-18   65.2   0.0   2.7e-17   63.8   0.0   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18835618-18839546 FORWARD LENGTH=1123
AT4G09360.1          -          NB-ARC               PF00931.22   2.2e-17   64.1   0.0   3.3e-17   63.5   0.0   1.2   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:5940186-5943280 FORWARD LENGTH=853
AT4G16920.1          -          NB-ARC               PF00931.22   2.5e-17   63.9   0.1   5.7e-17   62.7   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9519173-9525691 REVERSE LENGTH=1304
AT4G16900.1          -          NB-ARC               PF00931.22   3.1e-17   63.6   0.0   5.3e-17   62.8   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9512329-9516541 REVERSE LENGTH=1040
AT4G16860.1          -          NB-ARC               PF00931.22   3.7e-17   63.3   0.4   1.8e-16   61.1   0.2   2.0   2   0   0   2   2   1   1 | Symbols: RPP4 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9488584-9495700 REVERSE LENGTH=1147
AT5G38340.1          -          NB-ARC               PF00931.22   4.2e-17   63.1   0.0   9.6e-17   62.0   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:15320507-15324061 FORWARD LENGTH=1059
AT5G40090.1          -          NB-ARC               PF00931.22   6.1e-17   62.6   0.0   2.2e-16   60.8   0.0   1.9   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr5:16042115-16043494 REVERSE LENGTH=459
AT4G16890.1          -          NB-ARC               PF00931.22   1.2e-16   61.6   0.1   2.4e-16   60.7   0.1   1.4   1   0   0   1   1   1   1 | Symbols: SNC1, BAL | disease resistance protein (TIR-NBS-LRR class), putative | chr4:9500506-9505455 REVERSE LENGTH=1301
AT5G45240.1          -          NB-ARC               PF00931.22   2.7e-16   60.5   0.0   5.2e-16   59.6   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:18313706-18319089 FORWARD LENGTH=812
AT4G16950.2          -          NB-ARC               PF00931.22   9.1e-16   58.8   0.1   1.8e-15   57.8   0.1   1.5   1   0   0   1   1   1   1 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539166-9544340 REVERSE LENGTH=1404
AT4G16950.1          -          NB-ARC               PF00931.22   9.6e-16   58.7   0.1   1.9e-15   57.7   0.1   1.5   1   0   0   1   1   1   1 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539010-9544340 REVERSE LENGTH=1449
AT1G17610.1          -          NB-ARC               PF00931.22   1.6e-15   57.9   0.1   3.8e-15   56.7   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6056895-6058157 FORWARD LENGTH=420
AT5G22690.1          -          NB-ARC               PF00931.22   1.7e-15   57.9   0.0   2.9e-15   57.1   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:7541369-7544888 FORWARD LENGTH=1008
AT3G44400.1          -          NB-ARC               PF00931.22   2.1e-15   57.6   0.0   4.7e-15   56.4   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT3G44400.2          -          NB-ARC               PF00931.22   2.1e-15   57.6   0.0   4.7e-15   56.4   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT5G46520.1          -          NB-ARC               PF00931.22     5e-15   56.4   0.0   1.2e-14   55.1   0.0   1.7   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18867840-18871976 FORWARD LENGTH=1168
AT1G56520.1          -          NB-ARC               PF00931.22   5.4e-15   56.2   0.0   1.2e-14   55.1   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21175614-21178920 REVERSE LENGTH=897
AT5G40060.1          -          NB-ARC               PF00931.22   5.9e-15   56.1   0.0   1.1e-14   55.2   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (NBS-LRR class) family | chr5:16035246-16038730 FORWARD LENGTH=968
AT5G46510.1          -          NB-ARC               PF00931.22   6.6e-15   55.9   0.0   2.1e-14   54.3   0.0   1.8   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18860451-18865210 FORWARD LENGTH=1353
AT5G46270.1          -          NB-ARC               PF00931.22   6.8e-15   55.9   0.0   1.3e-14   55.0   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18764833-18769090 REVERSE LENGTH=1139
AT1G56520.2          -          NB-ARC               PF00931.22     8e-15   55.7   0.0   1.7e-14   54.6   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21174880-21178920 REVERSE LENGTH=1117
AT1G31540.1          -          NB-ARC               PF00931.22     1e-14   55.4   0.0   1.8e-14   54.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11291051-11293697 REVERSE LENGTH=776
AT2G17050.1          -          NB-ARC               PF00931.22   1.5e-14   54.7   0.0   4.2e-13   50.0   0.0   2.3   1   1   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr2:7410835-7415610 REVERSE LENGTH=1355
AT1G31540.2          -          NB-ARC               PF00931.22   2.2e-14   54.3   0.0   3.7e-14   53.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11289244-11293697 REVERSE LENGTH=1161
AT5G46470.1          -          NB-ARC               PF00931.22   5.4e-14   53.0   0.0   9.8e-14   52.1   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RPS6 | disease resistance protein (TIR-NBS-LRR class) family | chr5:18842701-18846809 FORWARD LENGTH=1127
AT1G72890.1          -          NB-ARC               PF00931.22   7.1e-14   52.6   0.0   1.6e-13   51.4   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431717 FORWARD LENGTH=438
AT1G72890.2          -          NB-ARC               PF00931.22   9.9e-14   52.1   0.0   2.1e-13   51.0   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431926 FORWARD LENGTH=487
AT5G46490.2          -          NB-ARC               PF00931.22   4.7e-13   49.9   0.0   9.6e-13   48.9   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18853843 FORWARD LENGTH=858
AT1G69550.1          -          NB-ARC               PF00931.22     6e-13   49.5   0.0     1e-12   48.8   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) | chr1:26148836-26153374 REVERSE LENGTH=1400
AT4G19050.1          -          NB-ARC               PF00931.22     8e-13   49.1   3.3   2.1e-12   47.8   3.3   1.7   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:10440102-10443786 REVERSE LENGTH=1201
AT4G16990.5          -          NB-ARC               PF00931.22   1.6e-12   48.1   0.0   2.9e-12   47.3   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9561113-9565225 FORWARD LENGTH=637
AT4G16990.3          -          NB-ARC               PF00931.22   1.6e-12   48.1   0.0   2.9e-12   47.3   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9561113-9565225 FORWARD LENGTH=638
AT4G16990.4          -          NB-ARC               PF00931.22   1.8e-12   48.0   0.0   2.9e-12   47.3   0.0   1.3   1   0   0   1   1   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9561113-9565225 FORWARD LENGTH=643
AT4G16990.1          -          NB-ARC               PF00931.22   1.9e-12   47.9   0.0   3.2e-12   47.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9564616 FORWARD LENGTH=670
AT4G16990.2          -          NB-ARC               PF00931.22   2.3e-12   47.6   0.0   4.4e-12   46.7   0.0   1.5   1   0   0   1   1   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9565225 FORWARD LENGTH=796
AT5G66630.1          -          NB-ARC               PF00931.22     4e-12   46.8   0.2     1e-11   45.5   0.1   1.8   2   0   0   2   2   1   1 | Symbols: DAR5 | DA1-related protein 5 | chr5:26592720-26595691 FORWARD LENGTH=702
AT1G63860.2          -          NB-ARC               PF00931.22   1.5e-11   45.0   1.7   1.9e-08   34.8   0.0   2.7   2   1   1   3   3   2   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701805-23706005 REVERSE LENGTH=988
AT4G19530.1          -          NB-ARC               PF00931.22   1.5e-11   44.9   0.6   3.4e-11   43.8   0.1   1.8   2   0   0   2   2   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10651962-10657090 FORWARD LENGTH=1167
AT1G63860.1          -          NB-ARC               PF00931.22   1.5e-11   44.9   1.7   1.9e-08   34.8   0.0   2.7   2   1   1   3   3   2   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701920-23706005 REVERSE LENGTH=1004
AT1G72940.1          -          NB-ARC               PF00931.22   1.6e-11   44.9   0.0   3.8e-10   40.4   0.0   2.4   1   1   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27442278-27443487 FORWARD LENGTH=371
AT5G51630.3          -          NB-ARC               PF00931.22   1.7e-10   41.5   0.0   3.8e-10   40.3   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1181
AT1G72950.1          -          NB-ARC               PF00931.22   1.1e-08   35.5   0.3   7.6e-08   32.8   0.1   2.4   2   1   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27444585-27445814 FORWARD LENGTH=379
AT5G46490.1          -          NB-ARC               PF00931.22   1.8e-08   34.9   0.6   3.1e-08   34.1   0.1   1.6   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18852418 FORWARD LENGTH=357
AT4G23440.1          -          NB-ARC               PF00931.22   8.2e-08   32.7   0.0   1.8e-07   31.6   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr4:12237765-12240659 FORWARD LENGTH=964
AT1G72910.1          -          NB-ARC               PF00931.22   2.4e-07   31.2   0.5   1.2e-06   28.9   0.0   2.3   3   1   0   3   3   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27435634-27436887 FORWARD LENGTH=380
AT1G72900.1          -          NB-ARC               PF00931.22   1.1e-06   29.0   0.5   4.8e-06   26.9   0.0   2.1   2   1   0   2   2   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27432216-27433532 FORWARD LENGTH=363
