#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G66090.1          -            429 NB-ARC               PF00931.22   252   2.3e-18   67.3   0.1   1   1   1.6e-19     1e-17   65.2   0.0     4   211   205   411   202   419 0.82 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:24602221-24604573 FORWARD LENGTH=429
AT5G45060.1          -           1165 NB-ARC               PF00931.22   252   3.3e-18   66.8   0.0   1   1   1.4e-19   8.6e-18   65.4   0.0     3   221   212   435   210   460 0.76 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18182038-18186067 FORWARD LENGTH=1165
AT5G38350.1          -            833 NB-ARC               PF00931.22   252   4.5e-18   66.3   0.0   1   1   1.3e-19   8.4e-18   65.4   0.0    12   241    41   268    28   272 0.83 | Symbols:  | Disease resistance protein (NBS-LRR class) family | chr5:15328659-15331528 FORWARD LENGTH=833
AT4G12020.1          -           1798 NB-ARC               PF00931.22   252   6.8e-18   65.7   0.3   1   1   2.2e-19   1.4e-17   64.7   0.3     4   223   822  1031   819  1038 0.79 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7208596 FORWARD LENGTH=1798
AT4G12020.3          -           1879 NB-ARC               PF00931.22   252   7.3e-18   65.6   0.3   1   1   2.4e-19   1.5e-17   64.6   0.3     4   223   822  1031   819  1038 0.79 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1879
AT4G12020.2          -           1895 NB-ARC               PF00931.22   252   7.4e-18   65.6   0.3   1   1   2.4e-19   1.5e-17   64.6   0.3     4   223   822  1031   819  1038 0.79 | Symbols: WRKY19, ATWRKY19, MAPKKK11, MEKK4 | protein kinase family protein | chr4:7201656-7209469 FORWARD LENGTH=1895
AT5G17880.1          -           1197 NB-ARC               PF00931.22   252   7.4e-18   65.6   0.0   1   1   2.5e-19   1.6e-17   64.5   0.0     5   224   211   432   207   453 0.86 | Symbols: CSA1 | disease resistance protein (TIR-NBS-LRR class) | chr5:5908874-5913096 REVERSE LENGTH=1197
AT5G46450.1          -           1123 NB-ARC               PF00931.22   252   9.6e-18   65.2   0.0   1   1   4.3e-19   2.7e-17   63.8   0.0     3   240   191   428   189   433 0.84 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18835618-18839546 FORWARD LENGTH=1123
AT4G09360.1          -            853 NB-ARC               PF00931.22   252   2.2e-17   64.1   0.0   1   1   5.3e-19   3.3e-17   63.5   0.0     4   215     4   211     1   230 0.88 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:5940186-5943280 FORWARD LENGTH=853
AT4G16920.1          -           1304 NB-ARC               PF00931.22   252   2.5e-17   63.9   0.1   1   1   9.1e-19   5.7e-17   62.7   0.1     2   232   185   410   184   422 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9519173-9525691 REVERSE LENGTH=1304
AT4G16900.1          -           1040 NB-ARC               PF00931.22   252   3.1e-17   63.6   0.0   1   1   8.3e-19   5.3e-17   62.8   0.0     2   241   188   414   187   418 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9512329-9516541 REVERSE LENGTH=1040
AT4G16860.1          -           1147 NB-ARC               PF00931.22   252   3.7e-17   63.3   0.4   1   1   2.8e-18   1.8e-16   61.1   0.2     2   236   189   418   188   427 0.79 | Symbols: RPP4 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9488584-9495700 REVERSE LENGTH=1147
AT5G38340.1          -           1059 NB-ARC               PF00931.22   252   4.2e-17   63.1   0.0   1   1   1.5e-18   9.6e-17   62.0   0.0     2   241   235   474   234   477 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:15320507-15324061 FORWARD LENGTH=1059
AT5G40090.1          -            459 NB-ARC               PF00931.22   252   6.1e-17   62.6   0.0   1   1   3.5e-18   2.2e-16   60.8   0.0     5   230   188   401   184   413 0.82 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr5:16042115-16043494 REVERSE LENGTH=459
AT4G16890.1          -           1301 NB-ARC               PF00931.22   252   1.2e-16   61.6   0.1   1   1   3.8e-18   2.4e-16   60.7   0.1     2   241   187   421   186   425 0.79 | Symbols: SNC1, BAL | disease resistance protein (TIR-NBS-LRR class), putative | chr4:9500506-9505455 REVERSE LENGTH=1301
AT5G45240.1          -            812 NB-ARC               PF00931.22   252   2.7e-16   60.5   0.0   1   1   8.2e-18   5.2e-16   59.6   0.0     9   222   166   366   160   386 0.85 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:18313706-18319089 FORWARD LENGTH=812
AT4G16950.2          -           1404 NB-ARC               PF00931.22   252   9.1e-16   58.8   0.1   1   1   2.9e-17   1.8e-15   57.8   0.1     2   241   192   425   191   434 0.80 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539166-9544340 REVERSE LENGTH=1404
AT4G16950.1          -           1449 NB-ARC               PF00931.22   252   9.6e-16   58.7   0.1   1   1     3e-17   1.9e-15   57.7   0.1     2   241   192   425   191   434 0.80 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539010-9544340 REVERSE LENGTH=1449
AT1G17610.1          -            420 NB-ARC               PF00931.22   252   1.6e-15   57.9   0.1   1   1     6e-17   3.8e-15   56.7   0.1     3   240   183   400   181   412 0.80 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6056895-6058157 FORWARD LENGTH=420
AT5G22690.1          -           1008 NB-ARC               PF00931.22   252   1.7e-15   57.9   0.0   1   1   4.6e-17   2.9e-15   57.1   0.0     4   241   190   430   187   434 0.84 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:7541369-7544888 FORWARD LENGTH=1008
AT3G44400.1          -           1007 NB-ARC               PF00931.22   252   2.1e-15   57.6   0.0   1   1   7.5e-17   4.7e-15   56.4   0.0    15   232   231   445   217   457 0.78 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT3G44400.2          -           1007 NB-ARC               PF00931.22   252   2.1e-15   57.6   0.0   1   1   7.5e-17   4.7e-15   56.4   0.0    15   232   231   445   217   457 0.78 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT5G46520.1          -           1168 NB-ARC               PF00931.22   252     5e-15   56.4   0.0   1   1   1.9e-16   1.2e-14   55.1   0.0    11   242   198   430   186   435 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18867840-18871976 FORWARD LENGTH=1168
AT1G56520.1          -            897 NB-ARC               PF00931.22   252   5.4e-15   56.2   0.0   1   1   1.9e-16   1.2e-14   55.1   0.0     8   242   196   426   189   434 0.73 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21175614-21178920 REVERSE LENGTH=897
AT5G40060.1          -            968 NB-ARC               PF00931.22   252   5.9e-15   56.1   0.0   1   1   1.8e-16   1.1e-14   55.2   0.0    15   211     9   207     2   238 0.85 | Symbols:  | Disease resistance protein (NBS-LRR class) family | chr5:16035246-16038730 FORWARD LENGTH=968
AT5G46510.1          -           1353 NB-ARC               PF00931.22   252   6.6e-15   55.9   0.0   1   1   3.3e-16   2.1e-14   54.3   0.0    14   242   199   429   185   434 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18860451-18865210 FORWARD LENGTH=1353
AT5G46270.1          -           1139 NB-ARC               PF00931.22   252   6.8e-15   55.9   0.0   1   1   2.1e-16   1.3e-14   55.0   0.0    11   240   208   438   197   442 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18764833-18769090 REVERSE LENGTH=1139
AT1G56520.2          -           1117 NB-ARC               PF00931.22   252     8e-15   55.7   0.0   1   1   2.7e-16   1.7e-14   54.6   0.0     8   242   196   426   189   434 0.73 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21174880-21178920 REVERSE LENGTH=1117
AT1G31540.1          -            776 NB-ARC               PF00931.22   252     1e-14   55.4   0.0   1   1   2.9e-16   1.8e-14   54.5   0.0    14   229   200   416   186   434 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11291051-11293697 REVERSE LENGTH=776
AT2G17050.1          -           1355 NB-ARC               PF00931.22   252   1.5e-14   54.7   0.0   1   1   6.7e-15   4.2e-13   50.0   0.0    22   242    48   253    34   261 0.76 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr2:7410835-7415610 REVERSE LENGTH=1355
AT1G31540.2          -           1161 NB-ARC               PF00931.22   252   2.2e-14   54.3   0.0   1   1   5.9e-16   3.7e-14   53.5   0.0    14   229   200   416   186   434 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11289244-11293697 REVERSE LENGTH=1161
AT5G46470.1          -           1127 NB-ARC               PF00931.22   252   5.4e-14   53.0   0.0   1   1   1.6e-15   9.8e-14   52.1   0.0     3   209   192   400   190   417 0.81 | Symbols: RPS6 | disease resistance protein (TIR-NBS-LRR class) family | chr5:18842701-18846809 FORWARD LENGTH=1127
AT1G72890.1          -            438 NB-ARC               PF00931.22   252   7.1e-14   52.6   0.0   1   1   2.5e-15   1.6e-13   51.4   0.0    12   179   229   391   217   404 0.89 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431717 FORWARD LENGTH=438
AT1G72890.2          -            487 NB-ARC               PF00931.22   252   9.9e-14   52.1   0.0   1   1   3.3e-15   2.1e-13   51.0   0.0    12   179   255   417   243   427 0.89 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431926 FORWARD LENGTH=487
AT5G46490.2          -            858 NB-ARC               PF00931.22   252   4.7e-13   49.9   0.0   1   1   1.5e-14   9.6e-13   48.9   0.0    11   227   195   413   185   433 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18853843 FORWARD LENGTH=858
AT1G69550.1          -           1400 NB-ARC               PF00931.22   252     6e-13   49.5   0.0   1   1   1.6e-14     1e-12   48.8   0.0     2   209   258   463   257   496 0.77 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) | chr1:26148836-26153374 REVERSE LENGTH=1400
AT4G19050.1          -           1201 NB-ARC               PF00931.22   252     8e-13   49.1   3.3   1   1   3.3e-14   2.1e-12   47.8   3.3     2   250    10   284     9   286 0.70 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:10440102-10443786 REVERSE LENGTH=1201
AT4G16990.5          -            637 NB-ARC               PF00931.22   252   1.6e-12   48.1   0.0   1   1   4.5e-14   2.9e-12   47.3   0.0     2   232    27   249    26   258 0.83 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9561113-9565225 FORWARD LENGTH=637
AT4G16990.3          -            638 NB-ARC               PF00931.22   252   1.6e-12   48.1   0.0   1   1   4.5e-14   2.9e-12   47.3   0.0     2   232    27   249    26   258 0.83 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9561113-9565225 FORWARD LENGTH=638
AT4G16990.4          -            643 NB-ARC               PF00931.22   252   1.8e-12   48.0   0.0   1   1   4.6e-14   2.9e-12   47.3   0.0     2   232    27   249    26   258 0.83 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9561113-9565225 FORWARD LENGTH=643
AT4G16990.1          -            670 NB-ARC               PF00931.22   252   1.9e-12   47.9   0.0   1   1     5e-14   3.2e-12   47.2   0.0     2   232   185   407   184   416 0.83 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9564616 FORWARD LENGTH=670
AT4G16990.2          -            796 NB-ARC               PF00931.22   252   2.3e-12   47.6   0.0   1   1     7e-14   4.4e-12   46.7   0.0     2   232   185   407   184   416 0.83 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9565225 FORWARD LENGTH=796
AT5G66630.1          -            702 NB-ARC               PF00931.22   252     4e-12   46.8   0.2   1   1   1.6e-13     1e-11   45.5   0.1     7   139   178   305   172   310 0.83 | Symbols: DAR5 | DA1-related protein 5 | chr5:26592720-26595691 FORWARD LENGTH=702
AT1G63860.2          -            988 NB-ARC               PF00931.22   252   1.5e-11   45.0   1.7   1   2     3e-10   1.9e-08   34.8   0.0    15   144   205   328   191   338 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701805-23706005 REVERSE LENGTH=988
AT1G63860.2          -            988 NB-ARC               PF00931.22   252   1.5e-11   45.0   1.7   2   2     0.028       1.7    8.7   0.0   185   241   342   398   329   404 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701805-23706005 REVERSE LENGTH=988
AT4G19530.1          -           1167 NB-ARC               PF00931.22   252   1.5e-11   44.9   0.6   1   1   5.5e-13   3.4e-11   43.8   0.1    11   231   222   441   212   458 0.71 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10651962-10657090 FORWARD LENGTH=1167
AT1G63860.1          -           1004 NB-ARC               PF00931.22   252   1.5e-11   44.9   1.7   1   2     3e-10   1.9e-08   34.8   0.0    15   144   205   328   191   338 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701920-23706005 REVERSE LENGTH=1004
AT1G63860.1          -           1004 NB-ARC               PF00931.22   252   1.5e-11   44.9   1.7   2   2     0.028       1.8    8.7   0.0   185   241   342   398   329   404 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701920-23706005 REVERSE LENGTH=1004
AT1G72940.1          -            371 NB-ARC               PF00931.22   252   1.6e-11   44.9   0.0   1   1     6e-12   3.8e-10   40.4   0.0     2   178   189   348   188   356 0.83 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27442278-27443487 FORWARD LENGTH=371
AT5G51630.3          -           1181 NB-ARC               PF00931.22   252   1.7e-10   41.5   0.0   1   1   6.1e-12   3.8e-10   40.3   0.0    92   230   226   361   198   377 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1181
AT1G72950.1          -            379 NB-ARC               PF00931.22   252   1.1e-08   35.5   0.3   1   1   1.2e-09   7.6e-08   32.8   0.1     6   179   194   353   189   364 0.78 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27444585-27445814 FORWARD LENGTH=379
AT5G46490.1          -            357 NB-ARC               PF00931.22   252   1.8e-08   34.9   0.6   1   1     5e-10   3.1e-08   34.1   0.1    11   143   195   332   185   347 0.77 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18852418 FORWARD LENGTH=357
AT4G23440.1          -            964 NB-ARC               PF00931.22   252   8.2e-08   32.7   0.0   1   1   2.8e-09   1.8e-07   31.6   0.0    22   209   429   616   420   641 0.76 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr4:12237765-12240659 FORWARD LENGTH=964
AT1G72910.1          -            380 NB-ARC               PF00931.22   252   2.4e-07   31.2   0.5   1   1   1.9e-08   1.2e-06   28.9   0.0    10   159   193   330   185   333 0.82 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27435634-27436887 FORWARD LENGTH=380
AT1G72900.1          -            363 NB-ARC               PF00931.22   252   1.1e-06   29.0   0.5   1   1   7.6e-08   4.8e-06   26.9   0.0     3   176   190   350   188   358 0.76 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27432216-27433532 FORWARD LENGTH=363
AT1G17615.1          -            380 NB-ARC               PF00931.22   252     3e-06   27.6   0.0   1   1   1.4e-07   8.8e-06   26.1   0.0    12   177   207   363   195   372 0.82 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6059441-6060667 FORWARD LENGTH=380
AT5G56220.1          -            973 NB-ARC               PF00931.22   252   6.9e-06   26.4   0.0   1   2   1.2e-06   7.2e-05   23.1   0.0    15   169   434   592   421   635 0.72 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:22754871-22757792 FORWARD LENGTH=973
AT5G56220.1          -            973 NB-ARC               PF00931.22   252   6.9e-06   26.4   0.0   2   2       8.2   5.2e+02    0.6   0.0   196   229   845   878   807   891 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:22754871-22757792 FORWARD LENGTH=973
AT2G01460.2          -            954 NB-ARC               PF00931.22   252   6.2e-05   23.3   1.2   1   2     0.022       1.4    9.0   0.2     9    42    52    84    46    87 0.79 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:206136-211765 FORWARD LENGTH=954
AT2G01460.2          -            954 NB-ARC               PF00931.22   252   6.2e-05   23.3   1.2   2   2    0.0018      0.11   12.6   0.1     8    42   514   547   511   552 0.87 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:206136-211765 FORWARD LENGTH=954
AT2G01460.1          -            955 NB-ARC               PF00931.22   252   6.2e-05   23.3   1.2   1   2     0.022       1.4    9.0   0.2     9    42    52    84    46    87 0.79 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:206136-211765 FORWARD LENGTH=955
AT2G01460.1          -            955 NB-ARC               PF00931.22   252   6.2e-05   23.3   1.2   2   2    0.0018      0.11   12.6   0.1     8    42   514   547   511   552 0.87 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:206136-211765 FORWARD LENGTH=955
AT3G59140.1          -           1453 NB-ARC               PF00931.22   252    0.0002   21.6   0.9   1   2     0.013       0.8    9.8   0.0    23    58   633   685   624   766 0.68 | Symbols: ATMRP14, MRP14, ABCC10 | multidrug resistance-associated protein 14 | chr3:21863519-21868701 REVERSE LENGTH=1453
AT3G59140.1          -           1453 NB-ARC               PF00931.22   252    0.0002   21.6   0.9   2   2     0.018       1.1    9.3   0.5    23    43  1237  1257  1230  1266 0.84 | Symbols: ATMRP14, MRP14, ABCC10 | multidrug resistance-associated protein 14 | chr3:21863519-21868701 REVERSE LENGTH=1453
AT5G45510.2          -           1210 NB-ARC               PF00931.22   252   0.00025   21.3   1.9   1   2     0.001     0.063   13.4   0.6     7   105    32   154    28   170 0.66 | Symbols:  | Leucine-rich repeat (LRR) family protein | chr5:18444798-18448952 FORWARD LENGTH=1210
AT5G45510.2          -           1210 NB-ARC               PF00931.22   252   0.00025   21.3   1.9   2   2      0.17        11    6.1   0.0   184   225   386   426   343   441 0.73 | Symbols:  | Leucine-rich repeat (LRR) family protein | chr5:18444798-18448952 FORWARD LENGTH=1210
AT5G45510.1          -           1222 NB-ARC               PF00931.22   252   0.00026   21.2   1.9   1   2     0.001     0.064   13.4   0.6     7   105    32   154    28   170 0.66 | Symbols:  | Leucine-rich repeat (LRR) family protein | chr5:18444798-18449071 FORWARD LENGTH=1222
AT5G45510.1          -           1222 NB-ARC               PF00931.22   252   0.00026   21.2   1.9   2   2      0.17        11    6.1   0.0   184   225   386   426   343   441 0.73 | Symbols:  | Leucine-rich repeat (LRR) family protein | chr5:18444798-18449071 FORWARD LENGTH=1222
AT3G53230.1          -            815 NB-ARC               PF00931.22   252   0.00027   21.2   0.0   1   2     0.062       3.9    7.6   0.0    23    43   245   265   236   270 0.90 | Symbols:  | ATPase, AAA-type, CDC48 protein | chr3:19723416-19726489 FORWARD LENGTH=815
AT3G53230.1          -            815 NB-ARC               PF00931.22   252   0.00027   21.2   0.0   2   2    0.0074      0.47   10.6   0.0    23    44   518   539   505   546 0.85 | Symbols:  | ATPase, AAA-type, CDC48 protein | chr3:19723416-19726489 FORWARD LENGTH=815
AT5G03340.1          -            810 NB-ARC               PF00931.22   252    0.0003   21.0   0.0   1   2     0.061       3.9    7.6   0.0    23    43   244   264   235   269 0.90 | Symbols:  | ATPase, AAA-type, CDC48 protein | chr5:810091-813133 REVERSE LENGTH=810
AT5G03340.1          -            810 NB-ARC               PF00931.22   252    0.0003   21.0   0.0   2   2    0.0073      0.46   10.6   0.0    23    44   517   538   504   545 0.85 | Symbols:  | ATPase, AAA-type, CDC48 protein | chr5:810091-813133 REVERSE LENGTH=810
AT3G13080.2          -           1489 NB-ARC               PF00931.22   252   0.00031   21.0   1.6   1   2       2.6   1.6e+02    2.2   0.1    23    49   671   697   663   725 0.84 | Symbols: ATMRP3, MRP3, ABCC3 | multidrug resistance-associated protein 3 | chr3:4196019-4201250 REVERSE LENGTH=1489
AT3G13080.2          -           1489 NB-ARC               PF00931.22   252   0.00031   21.0   1.6   2   2   6.5e-05    0.0041   17.3   0.3    24   115  1300  1410  1294  1445 0.80 | Symbols: ATMRP3, MRP3, ABCC3 | multidrug resistance-associated protein 3 | chr3:4196019-4201250 REVERSE LENGTH=1489
AT3G09840.1          -            809 NB-ARC               PF00931.22   252   0.00032   20.9   0.0   1   2     0.061       3.8    7.6   0.0    23    43   244   264   235   269 0.90 | Symbols: CDC48, ATCDC48, CDC48A | cell division cycle 48 | chr3:3019494-3022832 FORWARD LENGTH=809
AT3G09840.1          -            809 NB-ARC               PF00931.22   252   0.00032   20.9   0.0   2   2    0.0073      0.46   10.6   0.0    23    44   517   538   504   545 0.85 | Symbols: CDC48, ATCDC48, CDC48A | cell division cycle 48 | chr3:3019494-3022832 FORWARD LENGTH=809
AT3G01610.1          -            820 NB-ARC               PF00931.22   252    0.0012   19.1   0.0   1   2     0.031         2    8.5   0.0    23    43   270   290   265   299 0.90 | Symbols: CDC48C, emb1354 | cell division cycle 48C | chr3:231787-235057 FORWARD LENGTH=820
AT3G01610.1          -            820 NB-ARC               PF00931.22   252    0.0012   19.1   0.0   2   2     0.063         4    7.5   0.0    24    43   566   585   559   592 0.87 | Symbols: CDC48C, emb1354 | cell division cycle 48C | chr3:231787-235057 FORWARD LENGTH=820
AT1G03000.1          -            941 NB-ARC               PF00931.22   252    0.0026   18.0   0.0   1   2     0.087       5.5    7.1   0.0    21    70   378   427   372   509 0.82 | Symbols: PEX6 | peroxin 6 | chr1:688057-692453 REVERSE LENGTH=941
AT1G03000.1          -            941 NB-ARC               PF00931.22   252    0.0026   18.0   0.0   2   2     0.048       3.1    7.9   0.0    11    43   682   714   675   719 0.80 | Symbols: PEX6 | peroxin 6 | chr1:688057-692453 REVERSE LENGTH=941
AT5G08470.1          -           1130 NB-ARC               PF00931.22   252    0.0026   17.9   0.0   1   2    0.0029      0.18   11.9   0.0    22    62   595   635   587   671 0.75 | Symbols: PEX1 | peroxisome 1 | chr5:2735925-2742731 FORWARD LENGTH=1130
AT5G08470.1          -           1130 NB-ARC               PF00931.22   252    0.0026   17.9   0.0   2   2       2.3   1.5e+02    2.4   0.0    23    38   881   896   875   904 0.84 | Symbols: PEX1 | peroxisome 1 | chr5:2735925-2742731 FORWARD LENGTH=1130
AT2G03670.1          -            603 NB-ARC               PF00931.22   252    0.0052   17.0   0.0   1   2      0.19        12    5.9   0.0    24    44    60    80    56    84 0.88 | Symbols: CDC48B | cell division cycle 48B | chr2:1117595-1120361 FORWARD LENGTH=603
AT2G03670.1          -            603 NB-ARC               PF00931.22   252    0.0052   17.0   0.0   2   2     0.042       2.6    8.1   0.0    23    43   323   343   314   349 0.87 | Symbols: CDC48B | cell division cycle 48B | chr2:1117595-1120361 FORWARD LENGTH=603
AT3G13100.1          -           1493 NB-ARC               PF00931.22   252    0.0057   16.8   0.1   1   2      0.29        18    5.4   0.0    22    50   654   682   648   707 0.89 | Symbols: ATMRP7, MRP7, ABCC7 | multidrug resistance-associated protein 7 | chr3:4208859-4214173 REVERSE LENGTH=1493
AT3G13100.1          -           1493 NB-ARC               PF00931.22   252    0.0057   16.8   0.1   2   2     0.025       1.6    8.8   0.0    24    43  1272  1291  1266  1431 0.82 | Symbols: ATMRP7, MRP7, ABCC7 | multidrug resistance-associated protein 7 | chr3:4208859-4214173 REVERSE LENGTH=1493
AT3G13090.1          -           1466 NB-ARC               PF00931.22   252    0.0061   16.8   1.4   1   2      0.15       9.7    6.3   0.0    21    50   630   659   621   684 0.88 | Symbols: ATMRP8, ABCC6, MRP8 | multidrug resistance-associated protein 8 | chr3:4203013-4208171 REVERSE LENGTH=1466
AT3G13090.1          -           1466 NB-ARC               PF00931.22   252    0.0061   16.8   1.4   2   2     0.031       1.9    8.6   0.2    24    43  1250  1269  1243  1387 0.85 | Symbols: ATMRP8, ABCC6, MRP8 | multidrug resistance-associated protein 8 | chr3:4203013-4208171 REVERSE LENGTH=1466
AT1G04730.1          -            943 NB-ARC               PF00931.22   252    0.0076   16.4   0.1   1   1   0.00063      0.04   14.1   0.0     4    85   320   396   317   417 0.73 | Symbols: CTF18 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:1325385-1331086 REVERSE LENGTH=943
AT1G67120.1          -           5393 NB-ARC               PF00931.22   252      0.01   16.0   2.4   1   3       4.3   2.7e+02    1.5   0.0    23    43   356   376   343   383 0.84 | Symbols:  | ATPases;nucleotide binding;ATP binding;nucleoside-triphosphatases;transcription factor binding | chr1:25069727-25095526 REVERSE LENGTH=5393
AT1G67120.1          -           5393 NB-ARC               PF00931.22   252      0.01   16.0   2.4   2   3      0.26        16    5.5   0.0     7    41   655   688   649   695 0.80 | Symbols:  | ATPases;nucleotide binding;ATP binding;nucleoside-triphosphatases;transcription factor binding | chr1:25069727-25095526 REVERSE LENGTH=5393
AT1G67120.1          -           5393 NB-ARC               PF00931.22   252      0.01   16.0   2.4   3   3       1.5        94    3.0   0.1    85   114  5302  5333  5291  5348 0.80 | Symbols:  | ATPases;nucleotide binding;ATP binding;nucleoside-triphosphatases;transcription factor binding | chr1:25069727-25095526 REVERSE LENGTH=5393
AT5G60790.1          -            595 NB-ARC               PF00931.22   252     0.022   14.9   0.0   1   2      0.13       8.2    6.5   0.0    24    55    98   129    84   199 0.72 | Symbols: ATGCN1, GCN1 | ABC transporter family protein | chr5:24453760-24455767 REVERSE LENGTH=595
AT5G60790.1          -            595 NB-ARC               PF00931.22   252     0.022   14.9   0.0   2   2      0.19        12    5.9   0.0    22    41   408   427   395   451 0.81 | Symbols: ATGCN1, GCN1 | ABC transporter family protein | chr5:24453760-24455767 REVERSE LENGTH=595
AT2G18330.1          -            636 NB-ARC               PF00931.22   252     0.025   14.7   0.0   1   2       2.7   1.7e+02    2.2   0.1   101   143   237   281   195   290 0.75 | Symbols:  | AAA-type ATPase family protein | chr2:7965829-7968915 FORWARD LENGTH=636
AT2G18330.1          -            636 NB-ARC               PF00931.22   252     0.025   14.7   0.0   2   2     0.022       1.4    9.0   0.0    22    44   387   409   366   414 0.86 | Symbols:  | AAA-type ATPase family protein | chr2:7965829-7968915 FORWARD LENGTH=636
AT5G08690.1          -            556 NB-ARC               PF00931.22   252     0.032   14.4   0.6   1   1   0.00088     0.055   13.6   0.1    23    56   227   260   213   292 0.86 | Symbols:  | ATP synthase alpha/beta family protein | chr5:2825739-2828352 FORWARD LENGTH=556
