#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G50470.1          -            213 RPW8                 PF05659.11   139   4.1e-57  192.7   3.7   1   1   2.7e-59   5.7e-57  192.3   3.7     2   139     5   143     4   143 0.99 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT2G16790.2          -            187 RPW8                 PF05659.11   139       1.6    9.4   0.0   1   1     0.013       2.7    8.6   0.0    63    87    67    92    57   100 0.83 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=187
AT2G16790.1          -            189 RPW8                 PF05659.11   139       1.6    9.4   0.0   1   1     0.013       2.8    8.6   0.0    63    87    69    94    59   102 0.83 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=189
AT3G10640.1          -            235 RPW8                 PF05659.11   139       1.6    9.4   2.8   1   2       6.9   1.5e+03   -0.2   0.1    55    74    25    44    15    53 0.57 | Symbols: VPS60.1 | SNF7 family protein | chr3:3323501-3324905 REVERSE LENGTH=235
AT3G10640.1          -            235 RPW8                 PF05659.11   139       1.6    9.4   2.8   2   2    0.0084       1.8    9.2   0.4    18    72    97   149    88   155 0.83 | Symbols: VPS60.1 | SNF7 family protein | chr3:3323501-3324905 REVERSE LENGTH=235
AT5G45150.1          -            957 RPW8                 PF05659.11   139       1.7    9.3   1.3   1   1     0.029       6.2    7.5   0.5    99   133   906   940   900   946 0.90 | Symbols: RTL3 | RNAse THREE-like protein 3 | chr5:18260441-18264346 FORWARD LENGTH=957
AT3G17440.2          -            216 RPW8                 PF05659.11   139       1.8    9.2   6.9   1   3    0.0088       1.9    9.2   1.8    44    82    25    62     8    99 0.75 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT3G17440.2          -            216 RPW8                 PF05659.11   139       1.8    9.2   6.9   2   3       2.9   6.1e+02    1.0   0.1    55    85   138   169   131   177 0.80 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT3G17440.2          -            216 RPW8                 PF05659.11   139       1.8    9.2   6.9   3   3       6.8   1.4e+03   -0.2   0.2    56    79   182   205   146   210 0.47 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT2G17940.1          -            208 RPW8                 PF05659.11   139       1.8    9.2   1.8   1   1     0.017       3.6    8.2   0.8    29    70    68   109    57   113 0.89 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:7802878-7803815 FORWARD LENGTH=208
AT5G55300.1          -            916 RPW8                 PF05659.11   139       1.9    9.1   0.3   1   1     0.026       5.5    7.6   0.3    49    77   787   815   756   815 0.85 | Symbols: MGO1, TOP1ALPHA, TOP1 | DNA topoisomerase I alpha | chr5:22424837-22429045 REVERSE LENGTH=916
AT1G18420.1          -            581 RPW8                 PF05659.11   139       1.9    9.1   0.3   1   1      0.02       4.3    8.0   0.3    14   114   362   471   346   478 0.79 | Symbols:  | Aluminium activated malate transporter family protein | chr1:6343330-6345689 FORWARD LENGTH=581
AT5G55300.2          -            933 RPW8                 PF05659.11   139         2    9.1   0.3   1   1     0.027       5.7    7.6   0.3    49    77   787   815   756   815 0.85 | Symbols: TOP1ALPHA | DNA topoisomerase I alpha | chr5:22424701-22429045 REVERSE LENGTH=933
AT2G17200.1          -            551 RPW8                 PF05659.11   139       2.1    9.0   1.5   1   2       6.3   1.3e+03   -0.1   0.2    36    78   232   274   219   275 0.84 | Symbols: DSK2 | ubiquitin family protein | chr2:7482133-7485090 REVERSE LENGTH=551
AT2G17200.1          -            551 RPW8                 PF05659.11   139       2.1    9.0   1.5   2   2     0.062        13    6.4   0.0    89   132   399   442   391   451 0.87 | Symbols: DSK2 | ubiquitin family protein | chr2:7482133-7485090 REVERSE LENGTH=551
AT3G15190.1          -            202 RPW8                 PF05659.11   139       2.1    9.0   0.9   1   1     0.015       3.1    8.4   0.9    42    89   113   160    90   186 0.85 | Symbols:  | chloroplast 30S ribosomal protein S20, putative | chr3:5116216-5117412 FORWARD LENGTH=202
AT1G79070.1          -            138 RPW8                 PF05659.11   139       2.3    8.9   0.7   1   2       1.4     3e+02    2.0   0.0     6    45    34    74    32    86 0.60 | Symbols:  | SNARE-associated protein-related | chr1:29745018-29745807 REVERSE LENGTH=138
AT1G79070.1          -            138 RPW8                 PF05659.11   139       2.3    8.9   0.7   2   2      0.11        23    5.6   0.2    19    58    88   127    77   137 0.77 | Symbols:  | SNARE-associated protein-related | chr1:29745018-29745807 REVERSE LENGTH=138
AT2G17110.1          -            733 RPW8                 PF05659.11   139       2.3    8.8   0.6   1   1     0.075        16    6.1   0.0    94   134    39    79    26    83 0.84 | Symbols:  | Protein of unknown function (DUF630 and DUF632) | chr2:7443366-7445969 REVERSE LENGTH=733
AT3G27460.2          -            269 RPW8                 PF05659.11   139       2.3    8.8   0.8   1   1      0.02       4.2    8.0   0.8    47   103    13    69     6    84 0.85 | Symbols:  | SGF29 tudor-like domain | chr3:10159537-10161994 REVERSE LENGTH=269
AT5G39950.1          -            133 RPW8                 PF05659.11   139       2.3    8.8   0.0   1   1     0.013       2.8    8.6   0.0    37   103    65   131    43   133 0.92 | Symbols: ATTRX2, ATH2, ATTRXH2, TRXH2, TRX2 | thioredoxin 2 | chr5:15990885-15991881 REVERSE LENGTH=133
AT5G26780.1          -            517 RPW8                 PF05659.11   139       2.6    8.7   0.5   1   2      0.17        36    5.0   0.0    27    57    41    71    28   103 0.84 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=517
AT5G26780.1          -            517 RPW8                 PF05659.11   139       2.6    8.7   0.5   2   2       2.3   4.9e+02    1.3   0.1    64    84   481   501   458   504 0.62 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=517
AT3G27460.1          -            270 RPW8                 PF05659.11   139       2.6    8.7   0.8   1   1     0.021       4.5    7.9   0.8    47   103    13    69     6    82 0.85 | Symbols:  | SGF29 tudor-like domain | chr3:10159537-10161994 REVERSE LENGTH=270
AT1G18190.1          -            668 RPW8                 PF05659.11   139       2.7    8.6   5.1   1   2       3.2   6.7e+02    0.9   0.2    35    70   409   444   391   448 0.85 | Symbols: GC2 | golgin candidate 2 | chr1:6257963-6261325 REVERSE LENGTH=668
AT1G18190.1          -            668 RPW8                 PF05659.11   139       2.7    8.6   5.1   2   2     0.013       2.7    8.6   1.0    49    88   495   535   470   545 0.85 | Symbols: GC2 | golgin candidate 2 | chr1:6257963-6261325 REVERSE LENGTH=668
AT5G26780.2          -            533 RPW8                 PF05659.11   139       2.7    8.6   0.5   1   2      0.18        38    4.9   0.0    27    57    41    71    28   103 0.84 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=533
AT5G26780.2          -            533 RPW8                 PF05659.11   139       2.7    8.6   0.5   2   2       2.4   5.1e+02    1.3   0.1    64    84   497   517   474   520 0.62 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=533
AT5G26780.3          -            533 RPW8                 PF05659.11   139       2.7    8.6   0.5   1   2      0.18        38    4.9   0.0    27    57    41    71    28   103 0.84 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=533
AT5G26780.3          -            533 RPW8                 PF05659.11   139       2.7    8.6   0.5   2   2       2.4   5.1e+02    1.3   0.1    64    84   497   517   474   520 0.62 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=533
AT2G17780.3          -            410 RPW8                 PF05659.11   139       2.8    8.6   8.5   1   2   0.00065      0.14   12.8   1.1    15   123    24   133    15   150 0.79 | Symbols: MCA2 | PLAC8 family protein | chr2:7725236-7726952 REVERSE LENGTH=410
AT2G17780.3          -            410 RPW8                 PF05659.11   139       2.8    8.6   8.5   2   2       8.1   1.7e+03   -0.4   0.1    31    64   171   204   151   211 0.73 | Symbols: MCA2 | PLAC8 family protein | chr2:7725236-7726952 REVERSE LENGTH=410
AT2G17780.2          -            414 RPW8                 PF05659.11   139       2.8    8.6   8.5   1   2   0.00066      0.14   12.8   1.1    15   123    24   133    15   150 0.79 | Symbols: MCA2 | PLAC8 family protein | chr2:7725155-7726952 REVERSE LENGTH=414
AT2G17780.2          -            414 RPW8                 PF05659.11   139       2.8    8.6   8.5   2   2       8.2   1.7e+03   -0.5   0.1    31    64   171   204   151   211 0.73 | Symbols: MCA2 | PLAC8 family protein | chr2:7725155-7726952 REVERSE LENGTH=414
AT3G47710.1          -             92 RPW8                 PF05659.11   139       2.9    8.5   0.1   1   1     0.016       3.3    8.4   0.1    24    64    36    77    15    89 0.73 | Symbols: BNQ3, BHLH161 | BANQUO 3 | chr3:17590729-17591455 FORWARD LENGTH=92
AT1G59620.1          -            842 RPW8                 PF05659.11   139       2.9    8.5   1.2   1   1     0.031       6.5    7.4   1.2     9   102     6    97     1   139 0.88 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT3G46530.1          -            835 RPW8                 PF05659.11   139       2.9    8.5   0.2   1   2      0.67   1.4e+02    3.1   0.0     7    66     4    62     1    68 0.84 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT3G46530.1          -            835 RPW8                 PF05659.11   139       2.9    8.5   0.2   2   2      0.95     2e+02    2.6   0.0    70    87   349   366   338   376 0.86 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT2G17780.1          -            416 RPW8                 PF05659.11   139         3    8.5   8.5   1   2   0.00066      0.14   12.8   1.1    15   123    24   133    15   150 0.79 | Symbols: MCA2 | PLAC8 family protein | chr2:7725155-7726952 REVERSE LENGTH=416
AT2G17780.1          -            416 RPW8                 PF05659.11   139         3    8.5   8.5   2   2       8.2   1.7e+03   -0.5   0.1    31    64   171   204   151   211 0.73 | Symbols: MCA2 | PLAC8 family protein | chr2:7725155-7726952 REVERSE LENGTH=416
AT1G48240.1          -            265 RPW8                 PF05659.11   139         3    8.5   6.4   1   3     0.019         4    8.1   1.5    45    82    26    62    10   101 0.75 | Symbols: ATNPSN12, NPSN12 | novel plant snare 12 | chr1:17809223-17811656 REVERSE LENGTH=265
AT1G48240.1          -            265 RPW8                 PF05659.11   139         3    8.5   6.4   2   3       3.2   6.7e+02    0.9   0.1    55    85   138   169   129   179 0.79 | Symbols: ATNPSN12, NPSN12 | novel plant snare 12 | chr1:17809223-17811656 REVERSE LENGTH=265
AT1G48240.1          -            265 RPW8                 PF05659.11   139         3    8.5   6.4   3   3       4.8     1e+03    0.3   0.2    60    80   186   206   146   219 0.60 | Symbols: ATNPSN12, NPSN12 | novel plant snare 12 | chr1:17809223-17811656 REVERSE LENGTH=265
AT5G39860.1          -             92 RPW8                 PF05659.11   139       3.1    8.5   0.1   1   1     0.018       3.9    8.1   0.1    24    61    36    73    19    80 0.80 | Symbols: PRE1, BNQ1, BHLH136 | basic helix-loop-helix (bHLH) DNA-binding family protein | chr5:15957689-15958303 FORWARD LENGTH=92
AT4G14368.1          -           1106 RPW8                 PF05659.11   139       3.2    8.4   1.2   1   1     0.032       6.8    7.3   1.2    43    92   815   866   804   898 0.80 | Symbols:  | Regulator of chromosome condensation (RCC1) family protein | chr4:8274279-8278810 REVERSE LENGTH=1106
AT4G32560.1          -            306 RPW8                 PF05659.11   139       3.3    8.3   6.6   1   3       3.8     8e+02    0.6   0.1     9    42    30    63    27    70 0.80 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT4G32560.1          -            306 RPW8                 PF05659.11   139       3.3    8.3   6.6   2   3     0.043       9.1    6.9   0.4    59   106    65   112    52   126 0.77 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT4G32560.1          -            306 RPW8                 PF05659.11   139       3.3    8.3   6.6   3   3       1.1   2.3e+02    2.4   0.1    32    58   139   167   133   198 0.70 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT4G32560.2          -            306 RPW8                 PF05659.11   139       3.3    8.3   6.6   1   3       3.8     8e+02    0.6   0.1     9    42    30    63    27    70 0.80 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT4G32560.2          -            306 RPW8                 PF05659.11   139       3.3    8.3   6.6   2   3     0.043       9.1    6.9   0.4    59   106    65   112    52   126 0.77 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT4G32560.2          -            306 RPW8                 PF05659.11   139       3.3    8.3   6.6   3   3       1.1   2.3e+02    2.4   0.1    32    58   139   167   133   198 0.70 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT5G65640.2          -            290 RPW8                 PF05659.11   139       3.4    8.3   0.2   1   2      0.15        32    5.2   0.7    39    75   195   227   175   258 0.53 | Symbols: bHLH093 | beta HLH protein 93 | chr5:26237137-26238635 FORWARD LENGTH=290
AT5G65640.2          -            290 RPW8                 PF05659.11   139       3.4    8.3   0.2   2   2      0.88   1.9e+02    2.7   0.2    36    68   212   248   197   275 0.57 | Symbols: bHLH093 | beta HLH protein 93 | chr5:26237137-26238635 FORWARD LENGTH=290
AT1G29580.1          -             89 RPW8                 PF05659.11   139       3.6    8.2   0.9   1   1     0.022       4.6    7.9   0.9    23    85    10    73     6    87 0.75 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G55080.1); Has 28 Blast hits to 28 proteins in 10 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 28; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:10338443-10339146 FORWARD LENGTH=89
AT4G27190.1          -            985 RPW8                 PF05659.11   139       3.6    8.2   1.4   1   1     0.066        14    6.3   1.4     8   103     7   107     4   119 0.78 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:13620977-13623934 REVERSE LENGTH=985
AT4G02070.2          -           1321 RPW8                 PF05659.11   139       3.7    8.2   0.0   1   1     0.054        11    6.6   0.0    32    87   777   833   762   846 0.76 | Symbols: MSH6 | MUTS homolog 6 | chr4:906079-912930 FORWARD LENGTH=1321
AT3G19570.2          -            644 RPW8                 PF05659.11   139       3.7    8.2   0.2   1   1     0.033       7.1    7.3   0.2    18    93   560   635   552   640 0.83 | Symbols: SCO3, QWRF1 | Family of unknown function (DUF566)  | chr3:6797778-6801344 FORWARD LENGTH=644
AT1G07950.1          -            154 RPW8                 PF05659.11   139       3.7    8.2   0.9   1   2      0.09        19    5.9   0.1    29    83    28    82    19   104 0.79 | Symbols: MED22B | Surfeit locus protein 5 subunit 22 of Mediator complex | chr1:2466061-2466982 REVERSE LENGTH=154
AT1G07950.1          -            154 RPW8                 PF05659.11   139       3.7    8.2   0.9   2   2       1.2   2.5e+02    2.3   0.1    15    67    83   138    74   148 0.54 | Symbols: MED22B | Surfeit locus protein 5 subunit 22 of Mediator complex | chr1:2466061-2466982 REVERSE LENGTH=154
AT4G02070.1          -           1324 RPW8                 PF05659.11   139       3.7    8.2   0.0   1   1     0.054        11    6.6   0.0    32    87   780   836   765   849 0.76 | Symbols: MSH6, MSH6-1, ATMSH6 | MUTS homolog 6 | chr4:906079-912930 FORWARD LENGTH=1324
AT1G46408.1          -            266 RPW8                 PF05659.11   139       3.9    8.1   0.5   1   1     0.063        13    6.4   0.2    32    69    97   131    89   149 0.76 | Symbols: AGL97 | AGAMOUS-like 97 | chr1:17232135-17232935 REVERSE LENGTH=266
AT5G24655.1          -             92 RPW8                 PF05659.11   139         4    8.1   0.3   1   1     0.024         5    7.8   0.3    48   110    19    85    11    90 0.79 | Symbols: LSU4 | response to low sulfur 4 | chr5:8440859-8441137 REVERSE LENGTH=92
AT4G19350.1          -            180 RPW8                 PF05659.11   139       4.1    8.1   1.1   1   3       5.1   1.1e+03    0.2   0.0    95    95    46    46     8    97 0.58 | Symbols: EMB3006 | embryo defective 3006 | chr4:10562214-10563676 REVERSE LENGTH=180
AT4G19350.1          -            180 RPW8                 PF05659.11   139       4.1    8.1   1.1   2   3      0.92   1.9e+02    2.6   0.1    29    76    80   133    43   135 0.65 | Symbols: EMB3006 | embryo defective 3006 | chr4:10562214-10563676 REVERSE LENGTH=180
AT4G19350.1          -            180 RPW8                 PF05659.11   139       4.1    8.1   1.1   3   3     0.095        20    5.8   0.2    14    58   123   167   119   177 0.89 | Symbols: EMB3006 | embryo defective 3006 | chr4:10562214-10563676 REVERSE LENGTH=180
AT3G17440.1          -            269 RPW8                 PF05659.11   139       4.1    8.0   7.1   1   3     0.013       2.7    8.6   1.9    44    83    25    63     8   102 0.73 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G17440.1          -            269 RPW8                 PF05659.11   139       4.1    8.0   7.1   2   3       3.7   7.8e+02    0.7   0.1    55    85   138   169   130   178 0.80 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G17440.1          -            269 RPW8                 PF05659.11   139       4.1    8.0   7.1   3   3       7.6   1.6e+03   -0.4   0.1    56    79   182   205   144   213 0.49 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G05390.1          -            463 RPW8                 PF05659.11   139       4.2    8.0   1.1   1   1     0.043       9.2    6.9   1.1    20    74    56   111    51   114 0.87 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; EXPRESSED IN: 15 plant structures; EXPRESSED DURING: 7 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF248, methyltransferase putative (InterPro:IPR004159); BEST Arabidopsis thaliana protein match is: S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (TAIR:AT4G01240.1); Has 507 Blast hits to 498 proteins in 33 species: Archae - 4; Bacteria - 8; Metazoa - 0; Fungi - 0; Plants - 493; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink). | chr3:1546585-1547976 REVERSE LENGTH=463
AT3G51410.1          -            282 RPW8                 PF05659.11   139       4.3    8.0   3.8   1   2       5.6   1.2e+03    0.1   0.5    74    74   116   116    60   175 0.50 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr3:19081357-19082205 REVERSE LENGTH=282
AT3G51410.1          -            282 RPW8                 PF05659.11   139       4.3    8.0   3.8   2   2     0.017       3.7    8.2   0.2    16    67   207   258   201   269 0.84 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr3:19081357-19082205 REVERSE LENGTH=282
AT1G11070.1          -            763 RPW8                 PF05659.11   139       4.4    7.9   3.0   1   2       4.5   9.5e+02    0.4   0.1    32    75   111   154   100   211 0.86 | Symbols:  | BEST Arabidopsis thaliana protein match is: Hydroxyproline-rich glycoprotein family protein (TAIR:AT1G61080.1); Has 579 Blast hits to 567 proteins in 152 species: Archae - 0; Bacteria - 68; Metazoa - 159; Fungi - 113; Plants - 172; Viruses - 0; Other Eukaryotes - 67 (source: NCBI BLink). | chr1:3690406-3693648 REVERSE LENGTH=763
AT1G11070.1          -            763 RPW8                 PF05659.11   139       4.4    7.9   3.0   2   2     0.054        11    6.6   0.5    16   125   502   617   492   631 0.72 | Symbols:  | BEST Arabidopsis thaliana protein match is: Hydroxyproline-rich glycoprotein family protein (TAIR:AT1G61080.1); Has 579 Blast hits to 567 proteins in 152 species: Archae - 0; Bacteria - 68; Metazoa - 159; Fungi - 113; Plants - 172; Viruses - 0; Other Eukaryotes - 67 (source: NCBI BLink). | chr1:3690406-3693648 REVERSE LENGTH=763
AT3G53920.1          -            571 RPW8                 PF05659.11   139       4.6    7.9   1.0   1   2       8.9   1.9e+03   -0.6   0.1    47   111   287   347   269   352 0.59 | Symbols: SIGC, SIG3 | RNApolymerase sigma-subunit C | chr3:19961041-19963820 REVERSE LENGTH=571
AT3G53920.1          -            571 RPW8                 PF05659.11   139       4.6    7.9   1.0   2   2       0.1        21    5.7   0.1    25    82   490   548   478   557 0.89 | Symbols: SIGC, SIG3 | RNApolymerase sigma-subunit C | chr3:19961041-19963820 REVERSE LENGTH=571
AT5G20490.2          -           1465 RPW8                 PF05659.11   139       4.7    7.8   2.2   1   3       4.3     9e+02    0.5   0.0    25    59   538   572   532   591 0.74 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936079 REVERSE LENGTH=1465
AT5G20490.2          -           1465 RPW8                 PF05659.11   139       4.7    7.8   2.2   2   3      0.61   1.3e+02    3.2   0.1    42    76   907   941   883   949 0.91 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936079 REVERSE LENGTH=1465
AT5G20490.2          -           1465 RPW8                 PF05659.11   139       4.7    7.8   2.2   3   3       4.9     1e+03    0.3   0.1    14    50   959   995   955  1007 0.85 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936079 REVERSE LENGTH=1465
AT4G09060.2          -            367 RPW8                 PF05659.11   139         5    7.8  12.4   1   3       1.2   2.6e+02    2.2   0.7    15    85    43   114    35   122 0.51 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1). | chr4:5797781-5800253 REVERSE LENGTH=367
AT4G09060.2          -            367 RPW8                 PF05659.11   139         5    7.8  12.4   2   3       0.1        22    5.7   0.2    50    78   145   173   140   190 0.87 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1). | chr4:5797781-5800253 REVERSE LENGTH=367
AT4G09060.2          -            367 RPW8                 PF05659.11   139         5    7.8  12.4   3   3     0.068        14    6.3   0.9    32    86   237   291   225   301 0.89 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1). | chr4:5797781-5800253 REVERSE LENGTH=367
AT5G40550.2          -            270 RPW8                 PF05659.11   139       5.1    7.7   0.9   1   1     0.046       9.7    6.8   0.9    47   103    12    68     6    82 0.85 | Symbols:  | SGF29 tudor-like domain | chr5:16241285-16243100 FORWARD LENGTH=270
AT5G40550.1          -            273 RPW8                 PF05659.11   139       5.4    7.7   0.9   1   1     0.047       9.9    6.8   0.9    47   103    12    68     6    82 0.85 | Symbols:  | SGF29 tudor-like domain | chr5:16241285-16243100 FORWARD LENGTH=273
AT4G04745.1          -            146 RPW8                 PF05659.11   139       5.4    7.6   1.0   1   1     0.045       9.5    6.9   0.2    37    81     9    51     5    71 0.75 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT4G21902.1); Has 32 Blast hits to 32 proteins in 9 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 32; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:2412863-2413303 REVERSE LENGTH=146
AT1G16430.1          -            150 RPW8                 PF05659.11   139       5.6    7.6   0.2   1   1     0.073        16    6.2   0.2    29    84    25    80    16   117 0.77 | Symbols:  | Surfeit locus protein 5 subunit 22 of Mediator complex | chr1:5614632-5615397 FORWARD LENGTH=150
AT5G36170.3          -            391 RPW8                 PF05659.11   139       5.6    7.6   1.5   1   1     0.073        15    6.2   1.3    52   110   135   192    90   199 0.88 | Symbols: HCF109, ATPRFB | high chlorophyll fluorescent 109 | chr5:14236297-14237974 REVERSE LENGTH=391
AT5G15160.1          -             94 RPW8                 PF05659.11   139       5.7    7.6   0.1   1   1     0.038         8    7.1   0.1    24    61    37    74    18    84 0.74 | Symbols: BNQ2, BHLH134 | BANQUO 2 | chr5:4921487-4922553 REVERSE LENGTH=94
AT1G02340.1          -            292 RPW8                 PF05659.11   139       5.8    7.6   0.4   1   1     0.046       9.8    6.8   0.4    57   101   139   184   128   196 0.73 | Symbols: HFR1, RSF1, FBI1, REP1 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:465933-467685 REVERSE LENGTH=292
AT3G22260.1          -            240 RPW8                 PF05659.11   139       5.9    7.5   0.7   1   1     0.047       9.9    6.8   0.7    52    95   119   162   114   166 0.89 | Symbols:  | Cysteine proteinases superfamily protein | chr3:7871489-7873393 FORWARD LENGTH=240
AT1G51000.1          -             72 RPW8                 PF05659.11   139       5.9    7.5   1.8   1   1     0.085        18    6.0   1.8    37    74    17    55     2    68 0.44 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 19 Blast hits to 16 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 19; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:18909924-18910142 FORWARD LENGTH=72
AT2G27740.1          -            174 RPW8                 PF05659.11   139       5.9    7.5   2.2   1   1     0.053        11    6.6   1.6    22    66    75   120    62   163 0.78 | Symbols:  | Family of unknown function (DUF662)  | chr2:11822800-11823575 FORWARD LENGTH=174
AT5G20490.1          -           1545 RPW8                 PF05659.11   139         6    7.5   2.3   1   3       4.5   9.6e+02    0.4   0.0    25    59   618   652   612   671 0.74 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936825 REVERSE LENGTH=1545
AT5G20490.1          -           1545 RPW8                 PF05659.11   139         6    7.5   2.3   2   3      0.74   1.6e+02    2.9   0.1    42    76   987  1021   977  1028 0.91 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936825 REVERSE LENGTH=1545
AT5G20490.1          -           1545 RPW8                 PF05659.11   139         6    7.5   2.3   3   3       5.2   1.1e+03    0.2   0.1    14    50  1039  1075  1035  1087 0.85 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936825 REVERSE LENGTH=1545
AT3G22260.2          -            245 RPW8                 PF05659.11   139       6.1    7.5   0.7   1   1     0.048        10    6.8   0.7    52    95   119   162   114   166 0.89 | Symbols:  | Cysteine proteinases superfamily protein | chr3:7871489-7873393 FORWARD LENGTH=245
AT3G22260.3          -            245 RPW8                 PF05659.11   139       6.1    7.5   0.7   1   1     0.048        10    6.8   0.7    52    95   119   162   114   166 0.89 | Symbols:  | Cysteine proteinases superfamily protein | chr3:7871489-7873393 FORWARD LENGTH=245
AT1G11905.2          -            220 RPW8                 PF05659.11   139       6.2    7.5   0.3   1   1     0.056        12    6.6   0.3    34    66   138   170   111   176 0.86 | Symbols:  | B-cell receptor-associated protein 31-like  | chr1:4014958-4016222 FORWARD LENGTH=220
AT5G36170.1          -            456 RPW8                 PF05659.11   139       6.3    7.4   1.3   1   1     0.066        14    6.3   0.6    52   110   135   192   128   200 0.86 | Symbols: HCF109, ATPRFB | high chlorophyll fluorescent 109 | chr5:14236083-14237974 REVERSE LENGTH=456
