#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT3G50470.1          -          RPW8                 PF05659.11   4.1e-57  192.7   3.7   5.7e-57  192.3   3.7   1.2   1   0   0   1   1   1   1 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT5G24655.1          -          RPW8                 PF05659.11         4    8.1   0.3         5    7.8   0.3   1.2   1   0   0   1   1   1   0 | Symbols: LSU4 | response to low sulfur 4 | chr5:8440859-8441137 REVERSE LENGTH=92
AT4G19350.1          -          RPW8                 PF05659.11       4.1    8.1   1.1        20    5.8   0.2   2.3   1   1   2   3   3   3   0 | Symbols: EMB3006 | embryo defective 3006 | chr4:10562214-10563676 REVERSE LENGTH=180
AT3G17440.1          -          RPW8                 PF05659.11       4.1    8.0   7.1       2.7    8.6   1.9   2.7   2   2   1   3   3   3   0 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5969909-5972290 REVERSE LENGTH=269
AT3G05390.1          -          RPW8                 PF05659.11       4.2    8.0   1.1       9.2    6.9   1.1   1.5   1   0   0   1   1   1   0 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; EXPRESSED IN: 15 plant structures; EXPRESSED DURING: 7 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF248, methyltransferase putative (InterPro:IPR004159); BEST Arabidopsis thaliana protein match is: S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (TAIR:AT4G01240.1); Has 507 Blast hits to 498 proteins in 33 species: Archae - 4; Bacteria - 8; Metazoa - 0; Fungi - 0; Plants - 493; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink). | chr3:1546585-1547976 REVERSE LENGTH=463
AT3G51410.1          -          RPW8                 PF05659.11       4.3    8.0   3.8       3.7    8.2   0.2   2.4   2   1   0   2   2   2   0 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr3:19081357-19082205 REVERSE LENGTH=282
AT1G11070.1          -          RPW8                 PF05659.11       4.4    7.9   3.0        11    6.6   0.5   2.6   2   0   0   2   2   2   0 | Symbols:  | BEST Arabidopsis thaliana protein match is: Hydroxyproline-rich glycoprotein family protein (TAIR:AT1G61080.1); Has 579 Blast hits to 567 proteins in 152 species: Archae - 0; Bacteria - 68; Metazoa - 159; Fungi - 113; Plants - 172; Viruses - 0; Other Eukaryotes - 67 (source: NCBI BLink). | chr1:3690406-3693648 REVERSE LENGTH=763
AT3G53920.1          -          RPW8                 PF05659.11       4.6    7.9   1.0        21    5.7   0.1   2.4   2   1   0   2   2   2   0 | Symbols: SIGC, SIG3 | RNApolymerase sigma-subunit C | chr3:19961041-19963820 REVERSE LENGTH=571
AT5G20490.2          -          RPW8                 PF05659.11       4.7    7.8   2.2   1.3e+02    3.2   0.1   3.4   2   1   0   3   3   3   0 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936079 REVERSE LENGTH=1465
AT4G09060.2          -          RPW8                 PF05659.11         5    7.8  12.4        14    6.3   0.9   3.3   3   0   0   3   3   3   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1). | chr4:5797781-5800253 REVERSE LENGTH=367
AT5G40550.2          -          RPW8                 PF05659.11       5.1    7.7   0.9       9.7    6.8   0.9   1.4   1   0   0   1   1   1   0 | Symbols:  | SGF29 tudor-like domain | chr5:16241285-16243100 FORWARD LENGTH=270
AT5G40550.1          -          RPW8                 PF05659.11       5.4    7.7   0.9       9.9    6.8   0.9   1.4   1   0   0   1   1   1   0 | Symbols:  | SGF29 tudor-like domain | chr5:16241285-16243100 FORWARD LENGTH=273
AT4G04745.1          -          RPW8                 PF05659.11       5.4    7.6   1.0       9.5    6.9   0.2   1.8   2   0   0   2   2   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT4G21902.1); Has 32 Blast hits to 32 proteins in 9 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 32; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:2412863-2413303 REVERSE LENGTH=146
AT1G16430.1          -          RPW8                 PF05659.11       5.6    7.6   0.2        16    6.2   0.2   1.7   1   1   1   2   2   1   0 | Symbols:  | Surfeit locus protein 5 subunit 22 of Mediator complex | chr1:5614632-5615397 FORWARD LENGTH=150
AT5G36170.3          -          RPW8                 PF05659.11       5.6    7.6   1.5        15    6.2   1.3   1.8   1   1   0   1   1   1   0 | Symbols: HCF109, ATPRFB | high chlorophyll fluorescent 109 | chr5:14236297-14237974 REVERSE LENGTH=391
AT5G15160.1          -          RPW8                 PF05659.11       5.7    7.6   0.1         8    7.1   0.1   1.4   1   0   0   1   1   1   0 | Symbols: BNQ2, BHLH134 | BANQUO 2 | chr5:4921487-4922553 REVERSE LENGTH=94
AT1G02340.1          -          RPW8                 PF05659.11       5.8    7.6   0.4       9.8    6.8   0.4   1.3   1   0   0   1   1   1   0 | Symbols: HFR1, RSF1, FBI1, REP1 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:465933-467685 REVERSE LENGTH=292
AT3G22260.1          -          RPW8                 PF05659.11       5.9    7.5   0.7       9.9    6.8   0.7   1.3   1   0   0   1   1   1   0 | Symbols:  | Cysteine proteinases superfamily protein | chr3:7871489-7873393 FORWARD LENGTH=240
AT1G51000.1          -          RPW8                 PF05659.11       5.9    7.5   1.8        18    6.0   1.8   1.7   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 19 Blast hits to 16 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 19; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:18909924-18910142 FORWARD LENGTH=72
AT2G27740.1          -          RPW8                 PF05659.11       5.9    7.5   2.2        11    6.6   1.6   2.0   1   1   0   1   1   1   0 | Symbols:  | Family of unknown function (DUF662)  | chr2:11822800-11823575 FORWARD LENGTH=174
AT5G20490.1          -          RPW8                 PF05659.11         6    7.5   2.3   1.6e+02    2.9   0.1   3.4   2   1   0   3   3   3   0 | Symbols: XIK, ATXIK, XI-17 | Myosin family protein with Dil domain | chr5:6927064-6936825 REVERSE LENGTH=1545
AT3G22260.2          -          RPW8                 PF05659.11       6.1    7.5   0.7        10    6.8   0.7   1.3   1   0   0   1   1   1   0 | Symbols:  | Cysteine proteinases superfamily protein | chr3:7871489-7873393 FORWARD LENGTH=245
AT3G22260.3          -          RPW8                 PF05659.11       6.1    7.5   0.7        10    6.8   0.7   1.3   1   0   0   1   1   1   0 | Symbols:  | Cysteine proteinases superfamily protein | chr3:7871489-7873393 FORWARD LENGTH=245
AT1G11905.2          -          RPW8                 PF05659.11       6.2    7.5   0.3        12    6.6   0.3   1.5   1   0   0   1   1   1   0 | Symbols:  | B-cell receptor-associated protein 31-like  | chr1:4014958-4016222 FORWARD LENGTH=220
AT5G36170.1          -          RPW8                 PF05659.11       6.3    7.4   1.3        14    6.3   0.6   1.8   1   1   0   1   1   1   0 | Symbols: HCF109, ATPRFB | high chlorophyll fluorescent 109 | chr5:14236083-14237974 REVERSE LENGTH=456
AT5G36170.2          -          RPW8                 PF05659.11       6.4    7.4   1.3        15    6.3   0.7   1.8   1   1   0   1   1   1   0 | Symbols: HCF109, ATPRFB | high chlorophyll fluorescent 109 | chr5:14236083-14237974 REVERSE LENGTH=455
AT5G65640.1          -          RPW8                 PF05659.11       6.4    7.4   0.2        37    5.0   0.5   2.1   2   1   0   2   2   1   0 | Symbols: bHLH093 | beta HLH protein 93 | chr5:26237137-26238904 FORWARD LENGTH=351
AT3G58370.1          -          RPW8                 PF05659.11       6.6    7.4   0.4        16    6.2   0.1   1.7   2   0   0   2   2   1   0 | Symbols:  | TRAF-like family protein | chr3:21595774-21596538 REVERSE LENGTH=219
AT2G36410.1          -          RPW8                 PF05659.11       6.7    7.4   7.8       5.8    7.6   1.2   2.4   1   1   1   2   2   2   0 | Symbols:  | Family of unknown function (DUF662)  | chr2:15279041-15280270 FORWARD LENGTH=195
AT4G22950.1          -          RPW8                 PF05659.11       6.7    7.4   3.3        33    5.1   0.1   2.4   2   1   0   2   2   2   0 | Symbols: AGL19, GL19 | AGAMOUS-like 19 | chr4:12023946-12027421 REVERSE LENGTH=219
AT2G36355.1          -          RPW8                 PF05659.11       6.8    7.3   3.3       4.5    7.9   0.5   1.9   1   1   1   2   2   2   0 | Symbols:  | Family of unknown function (DUF662)  | chr2:15242449-15243276 FORWARD LENGTH=155
AT3G60660.1          -          RPW8                 PF05659.11       6.9    7.3   0.9        15    6.2   0.2   2.0   2   1   1   3   3   1   0 | Symbols:  | unknown protein; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF1395 (InterPro:IPR009829); Has 131 Blast hits to 131 proteins in 44 species: Archae - 0; Bacteria - 0; Metazoa - 83; Fungi - 0; Plants - 45; Viruses - 0; Other Eukaryotes - 3 (source: NCBI BLink). | chr3:22421481-22423167 FORWARD LENGTH=272
AT3G52920.1          -          RPW8                 PF05659.11         7    7.3   5.3       9.8    6.8   0.6   2.5   1   1   1   2   2   2   0 | Symbols:  | Family of unknown function (DUF662)  | chr3:19624601-19625981 FORWARD LENGTH=180
AT5G07770.2          -          RPW8                 PF05659.11         7    7.3   1.6        11    6.7   0.2   2.0   2   0   0   2   2   1   0 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=695
AT1G13890.1          -          RPW8                 PF05659.11       7.2    7.3   0.3        65    4.2   0.0   2.1   2   0   0   2   2   2   0 | Symbols: SNAP30, ATSNAP30 | soluble N-ethylmaleimide-sensitive factor adaptor protein 30 | chr1:4751581-4752844 FORWARD LENGTH=263
AT1G11905.1          -          RPW8                 PF05659.11       7.2    7.3   1.0        16    6.1   1.0   1.7   1   1   0   1   1   1   0 | Symbols:  | B-cell receptor-associated protein 31-like  | chr1:4014958-4016222 FORWARD LENGTH=221
AT1G35410.1          -          RPW8                 PF05659.11       7.2    7.2   0.1        11    6.7   0.1   1.4   1   0   0   1   1   1   0 | Symbols:  | Protein of unknown function (DUF1184) | chr1:13024161-13024941 FORWARD LENGTH=149
AT4G17010.1          -          RPW8                 PF05659.11       7.2    7.2   2.7        14    6.3   2.4   1.7   1   1   0   1   1   1   0 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:9576442-9577627 FORWARD LENGTH=160
AT1G51010.1          -          RPW8                 PF05659.11       7.3    7.2   1.4        41    4.8   1.3   1.9   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 334 Blast hits to 303 proteins in 107 species: Archae - 20; Bacteria - 126; Metazoa - 41; Fungi - 13; Plants - 30; Viruses - 2; Other Eukaryotes - 102 (source: NCBI BLink). | chr1:18911597-18911845 FORWARD LENGTH=82
AT3G12550.1          -          RPW8                 PF05659.11       7.5    7.2   1.8        24    5.5   0.7   2.6   2   0   0   2   2   1   0 | Symbols:  | XH/XS domain-containing protein | chr3:3978669-3981372 FORWARD LENGTH=638
AT3G12550.2          -          RPW8                 PF05659.11       7.5    7.2   1.8        24    5.5   0.7   2.6   2   0   0   2   2   1   0 | Symbols:  | XH/XS domain-containing protein | chr3:3978669-3981372 FORWARD LENGTH=638
AT5G28642.1          -          RPW8                 PF05659.11       7.5    7.2   0.0       8.2    7.1   0.0   1.1   1   0   0   1   1   1   0 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:10654592-10654741 REVERSE LENGTH=49
AT4G36060.2          -          RPW8                 PF05659.11       7.6    7.2   4.2       4.1    8.1   1.0   2.1   2   0   0   2   2   1   0 | Symbols: bHLH11 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr4:17055521-17056567 FORWARD LENGTH=268
AT2G32760.1          -          RPW8                 PF05659.11       7.8    7.1   1.8        18    6.0   1.5   1.8   1   1   0   1   1   1   0 | Symbols:  | unknown protein; Has 229 Blast hits to 229 proteins in 104 species: Archae - 0; Bacteria - 2; Metazoa - 79; Fungi - 90; Plants - 49; Viruses - 0; Other Eukaryotes - 9 (source: NCBI BLink). | chr2:13892140-13894295 FORWARD LENGTH=352
AT5G41315.1          -          RPW8                 PF05659.11       7.8    7.1   0.4        18    6.0   0.4   1.5   1   0   0   1   1   1   0 | Symbols: GL3, MYC6.2 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr5:16529457-16532866 FORWARD LENGTH=637
AT4G32560.3          -          RPW8                 PF05659.11         8    7.1   7.3       9.2    6.9   0.5   3.2   2   2   1   3   3   3   0 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=304
AT5G33898.1          -          RPW8                 PF05659.11         8    7.1   0.4        14    6.3   0.4   1.3   1   0   0   1   1   1   0 | Symbols:  | Protein of unknown function (DUF3287) | chr5:12787599-12788778 FORWARD LENGTH=248
AT5G15690.1          -          RPW8                 PF05659.11         8    7.1   1.8        12    6.5   1.8   1.3   1   0   0   1   1   1   0 | Symbols:  | zinc ion binding | chr5:5113823-5114402 REVERSE LENGTH=169
AT3G14750.1          -          RPW8                 PF05659.11       8.1    7.1   4.7        12    6.5   0.5   2.7   1   1   2   3   3   3   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G67170.1); Has 4036 Blast hits to 3091 proteins in 519 species: Archae - 61; Bacteria - 669; Metazoa - 1503; Fungi - 255; Plants - 421; Viruses - 4; Other Eukaryotes - 1123 (source: NCBI BLink). | chr3:4953765-4955373 REVERSE LENGTH=331
AT5G07770.1          -          RPW8                 PF05659.11       8.2    7.1   1.7        11    6.6   0.2   1.9   2   0   0   2   2   1   0 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=722
AT1G19010.2          -          RPW8                 PF05659.11       8.6    7.0   0.5        20    5.8   0.4   1.7   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G74860.1); Has 238 Blast hits to 225 proteins in 78 species: Archae - 0; Bacteria - 7; Metazoa - 99; Fungi - 18; Plants - 69; Viruses - 0; Other Eukaryotes - 45 (source: NCBI BLink). | chr1:6565941-6567354 FORWARD LENGTH=290
AT4G06490.1          -          RPW8                 PF05659.11       8.7    7.0   0.1        12    6.5   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | Protein of unknown function (DUF3287) | chr4:3116894-3117334 FORWARD LENGTH=146
AT1G19980.1          -          RPW8                 PF05659.11       8.8    7.0   5.1       2.3    8.8   0.9   2.3   2   0   0   2   2   1   0 | Symbols:  | cytomatrix protein-related | chr1:6933162-6934643 FORWARD LENGTH=342
AT1G45110.1          -          RPW8                 PF05659.11       8.9    7.0   0.2        18    6.0   0.2   1.5   1   0   0   1   1   1   0 | Symbols:  | Tetrapyrrole (Corrin/Porphyrin) Methylases | chr1:17052572-17054546 FORWARD LENGTH=343
AT4G36060.1          -          RPW8                 PF05659.11       8.9    7.0   4.2       4.5    7.9   1.0   2.1   2   0   0   2   2   1   0 | Symbols: bHLH11 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr4:17055397-17056567 FORWARD LENGTH=286
AT2G40480.1          -          RPW8                 PF05659.11         9    6.9   2.3       8.9    7.0   0.2   2.1   2   0   0   2   2   1   0 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:16910425-16912444 FORWARD LENGTH=518
AT1G63650.1          -          RPW8                 PF05659.11       9.1    6.9   1.3        18    6.0   0.4   2.0   2   0   0   2   2   1   0 | Symbols: EGL3, EGL1, ATMYC-2 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:23599809-23602734 FORWARD LENGTH=596
AT1G63650.2          -          RPW8                 PF05659.11       9.1    6.9   1.3        18    6.0   0.4   2.0   2   0   0   2   2   1   0 | Symbols: EGL3, EGL1, ATMYC-2 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:23599809-23602734 FORWARD LENGTH=596
AT1G63650.3          -          RPW8                 PF05659.11       9.1    6.9   1.3        18    6.0   0.4   2.0   2   0   0   2   2   1   0 | Symbols: EGL3 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:23599809-23602734 FORWARD LENGTH=596
AT5G62600.1          -          RPW8                 PF05659.11       9.3    6.9   0.1        30    5.2   0.1   1.8   1   0   0   1   1   1   0 | Symbols:  | ARM repeat superfamily protein | chr5:25123337-25132473 REVERSE LENGTH=958
AT2G28830.1          -          RPW8                 PF05659.11       9.5    6.9   1.1        33    5.1   1.1   1.9   1   0   0   1   1   1   0 | Symbols: PUB12, AtPUB12 | PLANT U-BOX 12 | chr2:12367001-12370608 REVERSE LENGTH=962
AT1G33960.1          -          RPW8                 PF05659.11       9.6    6.8  10.9        18    6.0  10.9   1.4   1   0   0   1   1   1   0 | Symbols: AIG1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12346555-12348184 FORWARD LENGTH=353
AT1G51030.1          -          RPW8                 PF05659.11       9.7    6.8   2.2        26    5.5   2.2   1.8   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 39 Blast hits to 36 proteins in 13 species: Archae - 5; Bacteria - 2; Metazoa - 1; Fungi - 2; Plants - 21; Viruses - 0; Other Eukaryotes - 8 (source: NCBI BLink). | chr1:18915179-18915421 FORWARD LENGTH=80
AT1G70540.1          -          RPW8                 PF05659.11       9.7    6.8   0.4        26    5.5   0.1   1.7   2   0   0   2   2   1   0 | Symbols: EDA24 | Plant invertase/pectin methylesterase inhibitor superfamily protein | chr1:26593973-26594476 FORWARD LENGTH=167
AT3G20320.1          -          RPW8                 PF05659.11       9.8    6.8   1.8        60    4.3   0.1   2.7   2   1   1   3   3   3   0 | Symbols: TGD2 | trigalactosyldiacylglycerol2 | chr3:7087657-7089640 REVERSE LENGTH=381
AT1G19010.1          -          RPW8                 PF05659.11       9.8    6.8   0.5        24    5.6   0.3   1.7   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G74860.1); Has 337 Blast hits to 320 proteins in 97 species: Archae - 0; Bacteria - 14; Metazoa - 153; Fungi - 26; Plants - 76; Viruses - 0; Other Eukaryotes - 68 (source: NCBI BLink). | chr1:6565616-6567354 FORWARD LENGTH=319
AT5G12900.1          -          RPW8                 PF05659.11        10    6.8   0.9        59    4.3   0.1   2.3   1   1   1   2   2   2   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G12330.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:4072151-4074445 REVERSE LENGTH=562
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/RPW8_pfam.hmm
# Target file:     TAIR10_pep_20101214.txt
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/rpw8.out --tblout ./NLRextract_TAIR10_test1/hmmer/rpw8.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/rpw8.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/RPW8_pfam.hmm TAIR10_pep_20101214.txt 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:37:28 2021
# [ok]
